year,city,onebr,twobr,threebr,fourbr,onehw,twohw,threehw,fourhw
2011,Martinez,1210,1420,1910,2230,23.27,27.31,36.73,42.88
2012,Martinez,1200,1420,1930,2380,23.08,27.31,37.12,45.77
2013,Martinez,1090,1340,1830,2200,20.96,25.77,35.19,42.31
2014,Martinez,1130,1390,1900,2280,21.73,26.73,36.54,43.85
2015,Martinez,1190,1470,2010,2410,22.88,28.27,38.65,46.35
2016,Martinez,1340,1640,2200,2550,25.77,31.54,42.31,49.04
2017,Martinez,1870,2280,3050,3650,35.96,43.85,58.65,70.19
2018,Martinez,1820,2280,3150,3860,35,43.85,60.58,74.23
2019,Martinez,1670,2100,2900,3560,32.12,40.38,55.77,68.46
2011,Menlo Park,1710,2010,2700,3160,32.88,38.65,51.92,60.77
2012,Menlo Park,1700,2010,2730,3370,32.69,38.65,52.5,64.81
2013,Menlo Park,1550,1910,2620,3140,29.81,36.73,50.38,60.38
2014,Menlo Park,1600,1980,2710,3250,30.77,38.08,52.12,62.5
2015,Menlo Park,1690,2090,2860,3430,32.5,40.19,55,65.96
2016,Menlo Park,1790,2190,2940,3400,34.42,42.12,56.54,65.38
2017,Menlo Park,2330,2840,3800,4540,44.81,54.62,73.08,87.31
2018,Menlo Park,2990,3730,4860,5180,57.5,71.73,93.46,99.62
2019,Menlo Park,2700,3360,4380,4670,51.92,64.62,84.23,89.81
2011,Mill Valley,1650,1940,2610,3050,31.73,37.31,50.19,58.65
2012,Mill Valley,1640,1940,2630,3260,31.54,37.31,50.58,62.69
2013,Mill Valley,1520,1880,2570,3090,29.23,36.15,49.42,59.42
2014,Mill Valley,1590,1960,2680,3220,30.58,37.69,51.54,61.92
2015,Mill Valley,1670,2060,2820,3380,32.12,39.62,54.23,65
2016,Mill Valley,1790,2190,2940,3400,34.42,42.12,56.54,65.38
2017,Mill Valley,2300,2810,3760,4500,44.23,54.04,72.31,86.54
2018,Mill Valley,2550,3180,4150,4420,49.04,61.15,79.81,85
2019,Mill Valley,2300,2870,3740,3980,44.23,55.19,71.92,76.54
2011,Millbrae,1450,1700,2290,2670,27.88,32.69,44.04,51.35
2012,Millbrae,1430,1700,2310,2850,27.5,32.69,44.42,54.81
2013,Millbrae,1300,1600,2190,2630,25,30.77,42.12,50.58
2014,Millbrae,1340,1660,2270,2730,25.77,31.92,43.65,52.5
2015,Millbrae,1420,1750,2400,2870,27.31,33.65,46.15,55.19
2016,Millbrae,1630,2000,2680,3110,31.35,38.46,51.54,59.81
2017,Millbrae,2190,2670,3580,4270,42.12,51.35,68.85,82.12
2018,Millbrae,2650,3300,4310,4590,50.96,63.46,82.88,88.27
2019,Millbrae,2410,2980,3900,4140,46.35,57.31,75,79.62
2011,Milpitas,1220,1430,1920,2250,23.46,27.5,36.92,43.27
2012,Milpitas,1210,1430,1940,2400,23.27,27.5,37.31,46.15
2013,Milpitas,1450,1850,2610,3190,27.88,35.58,50.19,61.35
2014,Milpitas,1480,1890,2670,3250,28.46,36.35,51.35,62.5
2015,Milpitas,1620,2070,2920,3560,31.15,39.81,56.15,68.46
2016,Milpitas,1300,1600,2140,2490,25,30.77,41.15,47.88
2017,Milpitas,1790,2190,2930,3500,34.42,42.12,56.35,67.31
2018,Milpitas,2070,2570,3530,4010,39.81,49.42,67.88,77.12
2019,Milpitas,2260,2770,3740,4290,43.46,53.27,71.92,82.5
2011,Moraga,1300,1530,2060,2410,25,29.42,39.62,46.35
2012,Moraga,1740,2060,2790,3460,33.46,39.62,53.65,66.54
2013,Moraga,1500,1850,2530,3040,28.85,35.58,48.65,58.46
2014,Moraga,1560,1930,2640,3170,30,37.12,50.77,60.96
2015,Moraga,1640,2030,2780,3330,31.54,39.04,53.46,64.04
2016,Moraga,1760,2160,2890,3360,33.85,41.54,55.58,64.62
2017,Moraga,2440,2980,3990,4770,46.92,57.31,76.73,91.73
2018,Moraga,2440,3070,4240,5200,46.92,59.04,81.54,100
2019,Moraga,2200,2770,3820,4680,42.31,53.27,73.46,90
2011,Moss Beach,1450,1710,2300,2690,27.88,32.88,44.23,51.73
2012,Moss Beach,1490,1760,2390,2960,28.65,33.85,45.96,56.92
2013,Moss Beach,1300,1610,2200,2640,25,30.96,42.31,50.77
2014,Moss Beach,1360,1680,2300,2760,26.15,32.31,44.23,53.08
2015,Moss Beach,1430,1770,2420,2910,27.5,34.04,46.54,55.96
2016,Moss Beach,2140,2630,3520,4090,41.15,50.58,67.69,78.65
2017,Moss Beach,3630,4430,5930,7090,69.81,85.19,114.04,136.35
2018,Moss Beach,3670,4580,5970,6360,70.58,88.08,114.81,122.31
2019,Moss Beach,3310,4130,5380,5730,63.65,79.42,103.46,110.19
2011,Mount Hamilton,1420,1710,2450,2700,27.31,32.88,47.12,51.92
2012,Mount Hamilton,1470,1630,2310,2860,28.27,31.35,44.42,55
2013,Mount Hamilton,1260,1610,2270,2770,24.23,30.96,43.65,53.27
2014,Mount Hamilton,1290,1650,2330,2840,24.81,31.73,44.81,54.62
2015,Mount Hamilton,1420,1810,2550,3120,27.31,34.81,49.04,60
2016,Mount Hamilton,1590,1980,2740,3080,30.58,38.08,52.69,59.23
2017,Mount Hamilton,1770,2200,3020,3510,34.04,42.31,58.08,67.5
2018,Mount Hamilton,2030,2520,3470,3940,39.04,48.46,66.73,75.77
2019,Mount Hamilton,2210,2710,3650,4190,42.5,52.12,70.19,80.58
2011,Mountain View,1435,1725,2475,2725,27.6,33.17,47.6,52.4
2012,Mountain View,1480,1645,2330,2885,28.46,31.64,44.8,55.48
2013,Mountain View,1266.67,1620,2286.67,2786.67,24.36,31.15,43.97,53.59
2014,Mountain View,1303.33,1660,2340,2856.67,25.07,31.92,45,54.94
2015,Mountain View,1430,1823.33,2570,3140,27.5,35.07,49.42,60.39
2016,Mountain View,1573.33,1963.33,2716.67,3053.33,30.26,37.76,52.24,58.72
2017,Mountain View,1783.33,2220,3046.67,3543.33,34.29,42.69,58.59,68.14
2018,Mountain View,2243.33,2790,3833.33,4360,43.14,53.65,73.72,83.85
2019,Mountain View,2453.33,3006.67,4053.33,4653.33,47.18,57.82,77.95,89.49
2011,Napa,1055,1370,1895,2150,20.29,26.34,36.44,41.34
2012,Napa,985,1275,1765,2000,18.94,24.52,33.94,38.47
2013,Napa,950,1270,1810,1780,18.27,24.42,34.8,34.23
2014,Napa,1035,1385,1975,1945,19.9,26.64,37.98,37.4
2015,Napa,1110,1480,2115,2075,21.34,28.46,40.67,39.9
2016,Napa,1085,1430,2045,2265,20.86,27.5,39.33,43.56
2017,Napa,1180,1535,2235,2490,22.7,29.52,42.98,47.88
2018,Napa,1285,1690,2455,2720,24.71,32.5,47.22,52.31
2019,Napa,1345,1780,2575,2805,25.86,34.23,49.52,53.94
2011,Newark,1420,1670,2250,2630,27.31,32.12,43.27,50.58
2012,Newark,1410,1670,2260,2800,27.12,32.12,43.46,53.85
2013,Newark,1260,1560,2140,2560,24.23,30,41.15,49.23
2014,Newark,1310,1620,2220,2660,25.19,31.15,42.69,51.15
2015,Newark,1390,1710,2340,2810,26.73,32.88,45,54.04
2016,Newark,1530,1880,2520,2920,29.42,36.15,48.46,56.15
2017,Newark,2120,2590,3470,4140,40.77,49.81,66.73,79.62
2018,Newark,2000,2510,3470,4250,38.46,48.27,66.73,81.73
2019,Newark,1850,2310,3180,3900,35.58,44.42,61.15,75
2011,Nicasio,1370,1610,2170,2530,26.35,30.96,41.73,48.65
2012,Nicasio,1360,1610,2180,2700,26.15,30.96,41.92,51.92
2013,Nicasio,1190,1470,2010,2410,22.88,28.27,38.65,46.35
2014,Nicasio,1230,1520,2080,2500,23.65,29.23,40,48.08
2015,Nicasio,1300,1610,2200,2640,25,30.96,42.31,50.77
2016,Nicasio,1640,2010,2690,3120,31.54,38.65,51.73,60
2017,Nicasio,2140,2610,3500,4180,41.15,50.19,67.31,80.38
2018,Nicasio,2540,3170,4140,4410,48.85,60.96,79.62,84.81
2019,Nicasio,2290,2860,3730,3970,44.04,55,71.73,76.35
2011,Novato,1503.33,1770,2380,2783.33,28.91,34.04,45.77,53.53
2012,Novato,1500,1773.33,2406.67,2976.67,28.85,34.1,46.28,57.24
2013,Novato,1356.67,1673.33,2293.33,2746.67,26.09,32.18,44.1,52.82
2014,Novato,1410,1740,2380,2856.67,27.12,33.46,45.77,54.94
2015,Novato,1480,1830,2503.33,3006.67,28.46,35.19,48.14,57.82
2016,Novato,1596.67,1960,2623.33,3046.67,30.7,37.69,50.45,58.59
2017,Novato,2116.67,2586.67,3463.33,4136.67,40.71,49.74,66.6,79.55
2018,Novato,2556.67,3196.67,4170,4443.33,49.17,61.47,80.19,85.45
2019,Novato,2330,2893.33,3783.33,4016.67,44.81,55.64,72.76,77.25
2011,Oakland,1209.23,1422.31,1910,2235.38,23.25,27.35,36.73,42.99
2012,Oakland,1080.71,1279.29,1735,2148.57,20.78,24.6,33.36,41.32
2013,Oakland,982.86,1213.57,1662.86,1993.57,18.9,23.34,31.98,38.34
2014,Oakland,1022.14,1262.86,1729.29,2075,19.66,24.29,33.25,39.9
2015,Oakland,1077.86,1330.71,1822.14,2185.71,20.73,25.59,35.04,42.03
2016,Oakland,1154.29,1416.43,1898.57,2202.14,22.2,27.24,36.51,42.35
2017,Oakland,1606.43,1962.14,2628.57,3139.29,30.89,37.73,50.55,60.37
2018,Oakland,1812.86,2274.29,3145,3855,34.86,43.74,60.48,74.13
2019,Oakland,1738.57,2179.29,3010,3691.43,33.44,41.91,57.89,70.99
2011,Oakley,1580,1860,2500,2930,30.38,35.77,48.08,56.35
2012,Oakley,1570,1860,2520,3120,30.19,35.77,48.46,60
2013,Oakley,1380,1700,2330,2790,26.54,32.69,44.81,53.65
2014,Oakley,1430,1770,2420,2910,27.5,34.04,46.54,55.96
2015,Oakley,1510,1870,2560,3070,29.04,35.96,49.23,59.04
2016,Oakley,1490,1830,2450,2840,28.65,35.19,47.12,54.62
2017,Oakley,2010,2450,3280,3920,38.65,47.12,63.08,75.38
2018,Oakley,1960,2460,3400,4170,37.69,47.31,65.38,80.19
2019,Oakley,1770,2220,3060,3760,34.04,42.69,58.85,72.31
2011,Orinda,1300,1530,2060,2410,25,29.42,39.62,46.35
2012,Orinda,1290,1530,2070,2570,24.81,29.42,39.81,49.42
2013,Orinda,1170,1440,1970,2360,22.5,27.69,37.88,45.38
2014,Orinda,1210,1500,2050,2460,23.27,28.85,39.42,47.31
2015,Orinda,1280,1580,2160,2590,24.62,30.38,41.54,49.81
2016,Orinda,2140,2630,3520,4090,41.15,50.58,67.69,78.65
2017,Orinda,2670,3260,4370,5220,51.35,62.69,84.04,100.38
2018,Orinda,2780,3490,4830,5920,53.46,67.12,92.88,113.85
2019,Orinda,2540,3160,4350,5330,48.85,60.77,83.65,102.5
2011,Pacifica,1560,1840,2470,2890,30,35.38,47.5,55.58
2012,Pacifica,1550,1840,2500,3090,29.81,35.38,48.08,59.42
2013,Pacifica,1420,1750,2400,2870,27.31,33.65,46.15,55.19
2014,Pacifica,1480,1830,2510,3010,28.46,35.19,48.27,57.88
2015,Pacifica,1560,1920,2630,3150,30,36.92,50.58,60.58
2016,Pacifica,1700,2080,2790,3230,32.69,40,53.65,62.12
2017,Pacifica,2250,2750,3680,4400,43.27,52.88,70.77,84.62
2018,Pacifica,2680,3350,4370,4650,51.54,64.42,84.04,89.42
2019,Pacifica,2420,3020,3940,4190,46.54,58.08,75.77,80.58
2011,Palo Alto,1497.5,1792.5,2540,2827.5,28.8,34.47,48.85,54.38
2012,Palo Alto,1532.5,1725,2425,2997.5,29.47,33.17,46.64,57.64
2013,Palo Alto,1327.5,1680,2352.5,2862.5,25.53,32.31,45.24,55.05
2014,Palo Alto,1362.5,1727.5,2420,2942.5,26.2,33.22,46.54,56.59
2015,Palo Alto,1485,1880,2632.5,3205,28.56,36.16,50.62,61.64
2016,Palo Alto,1865,2317.5,3182.5,3602.5,35.87,44.57,61.2,69.28
2017,Palo Alto,2212.5,2747.5,3755,4387.5,42.55,52.84,72.21,84.37
2018,Palo Alto,2545,3160,4312.5,4920,48.94,60.77,82.93,94.61
2019,Palo Alto,2720,3347.5,4485,5077.5,52.31,64.38,86.25,97.65
2011,Petaluma,1170,1480,2100,2460,22.5,28.46,40.38,47.31
2012,Petaluma,1070,1350,1920,2240,20.58,25.96,36.92,43.08
2013,Petaluma,1180,1550,2280,2680,22.69,29.81,43.85,51.54
2014,Petaluma,1110,1450,2140,2500,21.35,27.88,41.15,48.08
2015,Petaluma,1210,1590,2340,2750,23.27,30.58,45,52.88
2016,Petaluma,1270,1640,2390,2860,24.42,31.54,45.96,55
2017,Petaluma,1430,1850,2690,3260,27.5,35.58,51.73,62.69
2018,Petaluma,1700,2210,3210,3890,32.69,42.5,61.73,74.81
2019,Petaluma,1770,2310,3340,4040,34.04,44.42,64.23,77.69
2011,Pinole,1300,1530,2060,2410,25,29.42,39.62,46.35
2012,Pinole,1290,1530,2070,2570,24.81,29.42,39.81,49.42
2013,Pinole,1200,1480,2030,2430,23.08,28.46,39.04,46.73
2014,Pinole,1250,1540,2110,2530,24.04,29.62,40.58,48.65
2015,Pinole,1310,1620,2220,2660,25.19,31.15,42.69,51.15
2016,Pinole,1390,1700,2280,2640,26.73,32.69,43.85,50.77
2017,Pinole,1890,2310,3090,3700,36.35,44.42,59.42,71.15
2018,Pinole,1870,2350,3250,3980,35.96,45.19,62.5,76.54
2019,Pinole,1710,2130,2930,3590,32.88,40.96,56.35,69.04
2011,Pittsburg,1240,1460,1960,2300,23.85,28.08,37.69,44.23
2012,Pittsburg,1230,1460,1980,2450,23.65,28.08,38.08,47.12
2013,Pittsburg,1130,1400,1920,2300,21.73,26.92,36.92,44.23
2014,Pittsburg,1180,1460,2000,2400,22.69,28.08,38.46,46.15
2015,Pittsburg,1250,1540,2110,2530,24.04,29.62,40.58,48.65
2016,Pittsburg,1300,1590,2130,2470,25,30.58,40.96,47.5
2017,Pittsburg,1790,2190,2930,3500,34.42,42.12,56.35,67.31
2018,Pittsburg,1700,2140,2950,3620,32.69,41.15,56.73,69.62
2019,Pittsburg,1670,2100,2900,3560,32.12,40.38,55.77,68.46
2011,Pleasant Hill,1400,1650,2220,2600,26.92,31.73,42.69,50
2012,Pleasant Hill,1390,1650,2240,2770,26.73,31.73,43.08,53.27
2013,Pleasant Hill,1270,1570,2150,2580,24.42,30.19,41.35,49.62
2014,Pleasant Hill,1320,1630,2230,2680,25.38,31.35,42.88,51.54
2015,Pleasant Hill,1390,1720,2360,2820,26.73,33.08,45.38,54.23
2016,Pleasant Hill,1470,1800,2410,2800,28.27,34.62,46.35,53.85
2017,Pleasant Hill,2050,2500,3350,4000,39.42,48.08,64.42,76.92
2018,Pleasant Hill,2060,2590,3580,4390,39.62,49.81,68.85,84.42
2019,Pleasant Hill,1900,2370,3260,4000,36.54,45.58,62.69,76.92
2011,Pleasanton,1575,1850,2490,2910,30.29,35.58,47.89,55.96
2012,Pleasanton,1560,1850,2505,3105,30,35.58,48.17,59.72
2013,Pleasanton,1420,1750,2400,2870,27.31,33.66,46.16,55.19
2014,Pleasanton,1480,1825,2500,3000,28.46,35.1,48.08,57.7
2015,Pleasanton,1555,1920,2625,3155,29.9,36.92,50.48,60.67
2016,Pleasanton,1655,2030,2720,3155,31.83,39.04,52.31,60.67
2017,Pleasanton,2300,2810,3765,4495,44.23,54.04,72.4,86.44
2018,Pleasanton,2440,3065,4235,5190,46.92,58.94,81.44,99.81
2019,Pleasanton,2265,2820,3880,4760,43.56,54.23,74.62,91.54
2011,Port Costa,1300,1530,2060,2410,25,29.42,39.62,46.35
2012,Port Costa,1290,1530,2070,2570,24.81,29.42,39.81,49.42
2013,Port Costa,1170,1440,1970,2360,22.5,27.69,37.88,45.38
2014,Port Costa,1210,1500,2050,2460,23.27,28.85,39.42,47.31
2015,Port Costa,1280,1580,2160,2590,24.62,30.38,41.54,49.81
2016,Port Costa,1370,1680,2250,2610,26.35,32.31,43.27,50.19
2017,Port Costa,1210,1480,1980,2370,23.27,28.46,38.08,45.58
2018,Port Costa,1550,1960,2720,3130,29.81,37.69,52.31,60.19
2019,Port Costa,1670,2100,2900,3560,32.12,40.38,55.77,68.46
2011,Portola Valley,1450,1710,2300,2690,27.88,32.88,44.23,51.73
2012,Portola Valley,1440,1710,2320,2870,27.69,32.88,44.62,55.19
2013,Portola Valley,1300,1610,2200,2640,25,30.96,42.31,50.77
2014,Portola Valley,1360,1680,2300,2760,26.15,32.31,44.23,53.08
2015,Portola Valley,1430,1770,2420,2910,27.5,34.04,46.54,55.96
2016,Portola Valley,1390,1710,2290,2660,26.73,32.88,44.04,51.15
2017,Portola Valley,2080,2540,3410,4060,40,48.85,65.58,78.08
2018,Portola Valley,2510,3140,4090,4360,48.27,60.38,78.65,83.85
2019,Portola Valley,2310,2860,3740,3970,44.42,55,71.92,76.35
2011,Redwood City,1352.5,1592.5,2142.5,2507.5,26.01,30.62,41.2,48.22
2012,Redwood City,1345,1592.5,2157.5,2675,25.86,30.62,41.49,51.44
2013,Redwood City,1195,1477.5,2022.5,2425,22.98,28.41,38.89,46.64
2014,Redwood City,1247.5,1540,2110,2530,23.99,29.62,40.57,48.66
2015,Redwood City,1315,1622.5,2220,2665,25.29,31.2,42.69,51.25
2016,Redwood City,1577.5,1937.5,2595,3010,30.34,37.26,49.9,57.88
2017,Redwood City,2332.5,2850,3820,4560,44.86,54.81,73.46,87.69
2018,Redwood City,2752.5,3432.5,4475,4912.5,52.93,66.01,86.06,94.47
2019,Redwood City,2560,3182.5,4162.5,4425,49.23,61.2,80.05,85.1
2011,Richmond,1213.33,1426.67,1916.67,2243.33,23.33,27.43,36.86,43.14
2012,Richmond,1143.33,1353.33,1836.67,2270,21.99,26.03,35.32,43.65
2013,Richmond,1046.67,1293.33,1770,2123.33,20.13,24.87,34.04,40.83
2014,Richmond,1086.67,1343.33,1840,2206.67,20.9,25.83,35.38,42.44
2015,Richmond,1143.33,1413.33,1933.33,2320,21.99,27.18,37.18,44.62
2016,Richmond,1160,1423.33,1906.67,2210,22.31,27.37,36.67,42.5
2017,Richmond,1586.67,1936.67,2593.33,3096.67,30.51,37.24,49.87,59.55
2018,Richmond,1616.67,2033.33,2813.33,3383.33,31.09,39.1,54.1,65.06
2019,Richmond,1670,2100,2900,3560,32.12,40.38,55.77,68.46
2011,Rio Vista,830,1010,1460,1670,15.96,19.42,28.08,32.12
2012,Rio Vista,770,940,1360,1550,14.81,18.08,26.15,29.81
2013,Rio Vista,780,980,1440,1740,15,18.85,27.69,33.46
2014,Rio Vista,770,970,1430,1720,14.81,18.65,27.5,33.08
2015,Rio Vista,780,980,1440,1740,15,18.85,27.69,33.46
2016,Rio Vista,910,1150,1680,2010,17.5,22.12,32.31,38.65
2017,Rio Vista,900,1130,1640,1990,17.31,21.73,31.54,38.27
2018,Rio Vista,1010,1250,1820,2200,19.42,24.04,35,42.31
2019,Rio Vista,1130,1380,2000,2420,21.73,26.54,38.46,46.54
2011,Rodeo,1300,1530,2060,2410,25,29.42,39.62,46.35
2012,Rodeo,890,1060,1440,1780,17.12,20.38,27.69,34.23
2013,Rodeo,890,1100,1510,1810,17.12,21.15,29.04,34.81
2014,Rodeo,920,1140,1560,1870,17.69,21.92,30,35.96
2015,Rodeo,970,1200,1640,1970,18.65,23.08,31.54,37.88
2016,Rodeo,1120,1370,1840,2130,21.54,26.35,35.38,40.96
2017,Rodeo,1590,1940,2600,3100,30.58,37.31,50,59.62
2018,Rodeo,1620,2030,2800,3440,31.15,39.04,53.85,66.15
2019,Rodeo,1670,2100,2900,3560,32.12,40.38,55.77,68.46
2011,San Anselmo,1430,1680,2260,2640,27.5,32.31,43.46,50.77
2012,San Anselmo,1420,1680,2280,2820,27.31,32.31,43.85,54.23
2013,San Anselmo,1300,1600,2190,2630,25,30.77,42.12,50.58
2014,San Anselmo,1340,1660,2270,2730,25.77,31.92,43.65,52.5
2015,San Anselmo,1420,1750,2400,2870,27.31,33.65,46.15,55.19
2016,San Anselmo,1570,1920,2570,2980,30.19,36.92,49.42,57.31
2017,San Anselmo,2010,2460,3300,3940,38.65,47.31,63.46,75.77
2018,San Anselmo,2410,3000,3920,4350,46.35,57.69,75.38,83.65
2019,San Anselmo,2250,2810,3670,3920,43.27,54.04,70.58,75.38
2011,San Bruno,1480,1740,2340,2740,28.46,33.46,45,52.69
2012,San Bruno,1470,1740,2360,2920,28.27,33.46,45.38,56.15
2013,San Bruno,1300,1600,2190,2630,25,30.77,42.12,50.58
2014,San Bruno,1350,1670,2290,2740,25.96,32.12,44.04,52.69
2015,San Bruno,1430,1760,2410,2890,27.5,33.85,46.35,55.58
2016,San Bruno,1590,1950,2610,3030,30.58,37.5,50.19,58.27
2017,San Bruno,2100,2560,3430,4100,40.38,49.23,65.96,78.85
2018,San Bruno,2540,3170,4140,4410,48.85,60.96,79.62,84.81
2019,San Bruno,2290,2860,3730,3970,44.04,55,71.73,76.35
2011,San Carlos,1550,1820,2450,2860,29.81,35,47.12,55
2012,San Carlos,1540,1820,2470,3060,29.62,35,47.5,58.85
2013,San Carlos,1300,1600,2190,2630,25,30.77,42.12,50.58
2014,San Carlos,1350,1670,2290,2740,25.96,32.12,44.04,52.69
2015,San Carlos,1430,1760,2410,2890,27.5,33.85,46.35,55.58
2016,San Carlos,1530,1880,2520,2920,29.42,36.15,48.46,56.15
2017,San Carlos,2030,2480,3320,3970,39.04,47.69,63.85,76.35
2018,San Carlos,2670,3330,4340,4630,51.35,64.04,83.46,89.04
2019,San Carlos,2460,3050,4000,4230,47.31,58.65,76.92,81.35
2011,San Francisco,1421.92,1672.31,2250,2631.15,27.34,32.16,43.27,50.6
2012,San Francisco,1414.07,1674.81,2270.74,2812.96,27.19,32.21,43.67,54.1
2013,San Francisco,1271.48,1570,2149.63,2578.52,24.45,30.19,41.34,49.59
2014,San Francisco,1323.33,1634.07,2236.3,2684.81,25.45,31.42,43,51.63
2015,San Francisco,1393.33,1721.11,2357.41,2825.19,26.79,33.1,45.33,54.33
2016,San Francisco,1628.52,1997.41,2675.19,3104.44,31.32,38.41,51.45,59.7
2017,San Francisco,2297.04,2805.19,3758.52,4488.52,44.17,53.95,72.28,86.32
2018,San Francisco,2776.3,3467.04,4517.04,4982.59,53.39,66.67,86.87,95.82
2019,San Francisco,2598.89,3235.19,4225.56,4497.04,49.98,62.22,81.26,86.48
2011,San Geronimo,1550,1820,2450,2860,29.81,35,47.12,55
2012,San Geronimo,1540,1820,2470,3060,29.62,35,47.5,58.85
2013,San Geronimo,1400,1730,2370,2840,26.92,33.27,45.58,54.62
2014,San Geronimo,1460,1800,2460,2960,28.08,34.62,47.31,56.92
2015,San Geronimo,1530,1890,2590,3100,29.42,36.35,49.81,59.62
2016,San Geronimo,2140,2630,3520,4090,41.15,50.58,67.69,78.65
2017,San Geronimo,3710,4530,6070,7250,71.35,87.12,116.73,139.42
2018,San Geronimo,2540,3170,4140,4410,48.85,60.96,79.62,84.81
2019,San Geronimo,2290,2860,3730,3970,44.04,55,71.73,76.35
2011,San Jose,1790,2150,3090,3390,34.42,41.35,59.42,65.19
2012,San Jose,1840,2050,2900,3600,35.38,39.42,55.77,69.23
2013,San Jose,1570,2000,2820,3440,30.19,38.46,54.23,66.15
2014,San Jose,1610,2050,2890,3530,30.96,39.42,55.58,67.88
2015,San Jose,1760,2250,3170,3870,33.85,43.27,60.96,74.42
2016,San Jose,2370,2960,4090,4600,45.58,56.92,78.65,88.46
2017,San Jose,2650,3300,4530,5270,50.96,63.46,87.12,101.35
2018,San Jose,3050,3780,5200,5910,58.65,72.69,100,113.65
2019,San Jose,3320,4070,5490,6300,63.85,78.27,105.58,121.15
2011,San Leandro,1283.33,1510,2030,2373.33,24.68,29.04,39.04,45.64
2012,San Leandro,1223.33,1450,1966.67,2433.33,23.53,27.88,37.82,46.79
2013,San Leandro,1093.33,1346.67,1843.33,2210,21.03,25.9,35.45,42.5
2014,San Leandro,1136.67,1400,1916.67,2300,21.86,26.92,36.86,44.23
2015,San Leandro,1196.67,1476.67,2020,2426.67,23.01,28.4,38.85,46.67
2016,San Leandro,1263.33,1550,2076.67,2410,24.3,29.81,39.94,46.35
2017,San Leandro,1746.67,2133.33,2860,3410,33.59,41.03,55,65.58
2018,San Leandro,1903.33,2390,3300,4046.67,36.6,45.96,63.46,77.82
2019,San Leandro,1743.33,2183.33,3013.33,3696.67,33.53,41.99,57.95,71.09
2011,San Lorenzo,1220,1430,1920,2250,23.46,27.5,36.92,43.27
2012,San Lorenzo,1330,1570,2130,2640,25.58,30.19,40.96,50.77
2013,San Lorenzo,1120,1380,1890,2270,21.54,26.54,36.35,43.65
2014,San Lorenzo,1160,1430,1960,2350,22.31,27.5,37.69,45.19
2015,San Lorenzo,1220,1510,2070,2480,23.46,29.04,39.81,47.69
2016,San Lorenzo,1440,1770,2370,2750,27.69,34.04,45.58,52.88
2017,San Lorenzo,1970,2410,3230,3860,37.88,46.35,62.12,74.23
2018,San Lorenzo,1970,2480,3420,4200,37.88,47.69,65.77,80.77
2019,San Lorenzo,1780,2240,3080,3780,34.23,43.08,59.23,72.69
2011,San Mateo,1582.5,1865,2510,2932.5,30.43,35.87,48.27,56.4
2012,San Mateo,1572.5,1865,2527.5,3130,30.24,35.87,48.6,60.19
2013,San Mateo,1430,1765,2415,2897.5,27.5,33.94,46.44,55.72
2014,San Mateo,1490,1837.5,2517.5,3017.5,28.65,35.34,48.42,58.03
2015,San Mateo,1567.5,1935,2650,3177.5,30.14,37.21,50.96,61.11
2016,San Mateo,1732.5,2127.5,2852.5,3305,33.32,40.91,54.86,63.56
2017,San Mateo,2510,3065,4105,4905,48.27,58.94,78.94,94.33
2018,San Mateo,2890,3607.5,4702.5,5012.5,55.58,69.38,90.44,96.39
2019,San Mateo,2765,3430,4485,4752.5,53.18,65.96,86.25,91.39
2011,San Pablo,1190,1400,1880,2200,22.88,26.92,36.15,42.31
2012,San Pablo,1160,1370,1860,2300,22.31,26.35,35.77,44.23
2013,San Pablo,1040,1280,1750,2100,20,24.62,33.65,40.38
2014,San Pablo,1080,1330,1820,2180,20.77,25.58,35,41.92
2015,San Pablo,1130,1400,1920,2300,21.73,26.92,36.92,44.23
2016,San Pablo,1180,1450,1940,2250,22.69,27.88,37.31,43.27
2017,San Pablo,1610,1970,2640,3150,30.96,37.88,50.77,60.58
2018,San Pablo,1690,2120,2930,3590,32.5,40.77,56.35,69.04
2019,San Pablo,1670,2100,2900,3560,32.12,40.38,55.77,68.46
2011,San Quentin,1550,1820,2450,2860,29.81,35,47.12,55
2012,San Quentin,1710,2030,2750,3410,32.88,39.04,52.88,65.58
2013,San Quentin,1400,1730,2370,2840,26.92,33.27,45.58,54.62
2014,San Quentin,1460,1800,2460,2960,28.08,34.62,47.31,56.92
2015,San Quentin,1530,1890,2590,3100,29.42,36.35,49.81,59.62
2016,San Quentin,1640,2010,2690,3120,31.54,38.65,51.73,60
2017,San Quentin,2140,2610,3500,4180,41.15,50.19,67.31,80.38
2018,San Quentin,2540,3170,4140,4410,48.85,60.96,79.62,84.81
2019,San Quentin,2290,2860,3730,3970,44.04,55,71.73,76.35
2011,San Rafael,1500,1760,2370,2765,28.85,33.84,45.58,53.18
2012,San Rafael,1490,1765,2395,2965,28.65,33.94,46.06,57.02
2013,San Rafael,1370,1690,2315,2775,26.35,32.5,44.52,53.36
2014,San Rafael,1425,1755,2405,2885,27.4,33.75,46.25,55.48
2015,San Rafael,1495,1850,2535,3040,28.75,35.58,48.75,58.46
2016,San Rafael,1575,1930,2585,3000,30.29,37.11,49.72,57.7
2017,San Rafael,2055,2510,3360,4020,39.52,48.27,64.62,77.31
2018,San Rafael,2610,3260,4250,4580,50.2,62.7,81.73,88.08
