,zip,1br,2br,3br,4br,year,county
727,94939,2770,3460,4510,4810,2018,Marin County
728,94964,1460,1800,2460,2960,2014,Marin County
729,94964,2140,2610,3500,4180,2017,Marin County
730,94964,1710,2030,2750,3410,2012,Marin County
731,94964,2290,2860,3730,3970,2019,Marin County
732,94964,1400,1730,2370,2840,2013,Marin County
733,94964,1550,1820,2450,2860,2011,Marin County
734,94964,1640,2010,2690,3120,2016,Marin County
735,94964,1530,1890,2590,3100,2015,Marin County
736,94964,2540,3170,4140,4410,2018,Marin County
737,94530,1250,1540,2110,2530,2014,Contra Costa County
738,94530,1930,2360,3160,3780,2017,Contra Costa County
739,94530,1350,1600,2170,2690,2012,Contra Costa County
740,94530,1840,2310,3190,3910,2019,Contra Costa County
741,94530,1200,1480,2030,2430,2013,Contra Costa County
742,94530,1350,1590,2140,2500,2011,Contra Costa County
743,94530,1400,1720,2310,2670,2016,Contra Costa County
744,94530,1320,1630,2230,2680,2015,Contra Costa County
745,94530,2040,2560,3540,4340,2018,Contra Costa County
746,94925,1660,2050,2810,3370,2014,Marin County
747,94925,2030,2480,3320,3970,2017,Marin County
748,94925,1800,2130,2890,3580,2012,Marin County
749,94925,2350,2910,3810,4030,2019,Marin County
750,94925,1600,1970,2700,3240,2013,Marin County
751,94925,1550,1820,2450,2860,2011,Marin County
752,94925,1610,1980,2650,3080,2016,Marin County
753,94925,1750,2160,2960,3550,2015,Marin County
754,94925,2470,3090,4030,4350,2018,Marin County
755,94596,1210,1490,2040,2450,2014,Contra Costa County
756,94596,1840,2250,3010,3600,2017,Contra Costa County
757,94596,1260,1490,2020,2500,2012,Contra Costa County
758,94596,2000,2490,3430,4200,2019,Contra Costa County
759,94596,1160,1430,1960,2350,2013,Contra Costa County
760,94596,1260,1480,1990,2330,2011,Contra Costa County
761,94596,1320,1620,2170,2520,2016,Contra Costa County
762,94596,1270,1570,2150,2580,2015,Contra Costa County
763,94596,2150,2700,3730,4570,2018,Contra Costa County
764,94708,1670,2060,2820,3380,2014,Alameda County
768,94708,2520,3080,4130,4930,2017,Alameda County
770,94708,1700,2020,2740,3390,2012,Alameda County
774,94708,2540,3160,4350,5330,2019,Alameda County
776,94708,1600,1980,2710,3250,2013,Alameda County
780,94708,1230,1450,1950,2280,2011,Alameda County
784,94708,1830,2250,3020,3500,2016,Alameda County
788,94708,1760,2170,2970,3560,2015,Alameda County
792,94708,2780,3490,4820,5910,2018,Alameda County
794,94105,1320,1630,2230,2680,2014,San Francisco County
795,94105,3710,4530,6070,7250,2017,San Francisco County
796,94105,1380,1630,2210,2740,2012,San Francisco County
797,94105,3400,4220,5520,5850,2019,San Francisco County
798,94105,1270,1570,2150,2580,2013,San Francisco County
799,94105,1380,1620,2180,2550,2011,San Francisco County
800,94105,2140,2630,3520,4090,2016,San Francisco County
801,94105,1390,1720,2360,2820,2015,San Francisco County
802,94105,3750,4680,6100,6500,2018,San Francisco County
803,94941,1590,1960,2680,3220,2014,Marin County
804,94941,2300,2810,3760,4500,2017,Marin County
805,94941,1640,1940,2630,3260,2012,Marin County
806,94941,2300,2870,3740,3980,2019,Marin County
807,94941,1520,1880,2570,3090,2013,Marin County
808,94941,1650,1940,2610,3050,2011,Marin County
809,94941,1790,2190,2940,3400,2016,Marin County
810,94941,1670,2060,2820,3380,2015,Marin County
811,94941,2550,3180,4150,4420,2018,Marin County
812,94563,1210,1500,2050,2460,2014,Contra Costa County
813,94563,2670,3260,4370,5220,2017,Contra Costa County
814,94563,1290,1530,2070,2570,2012,Contra Costa County
815,94563,2540,3160,4350,5330,2019,Contra Costa County
816,94563,1170,1440,1970,2360,2013,Contra Costa County
817,94563,1300,1530,2060,2410,2011,Contra Costa County
818,94563,2140,2630,3520,4090,2016,Contra Costa County
819,94563,1280,1580,2160,2590,2015,Contra Costa County
820,94563,2780,3490,4830,5920,2018,Contra Costa County
821,94720,910,1120,1530,1840,2014,Alameda County
822,94720,1530,1870,2510,2990,2017,Alameda County
823,94720,890,1060,1440,1780,2012,Alameda County
824,94720,1670,2100,2900,3560,2019,Alameda County
825,94720,870,1080,1480,1770,2013,Alameda County
826,94720,1190,1400,1880,2200,2011,Alameda County
827,94720,1080,1330,1780,2070,2016,Alameda County
828,94720,960,1180,1620,1940,2015,Alameda County
829,94720,1830,2290,3170,3890,2018,Alameda County
830,94707,1730,2140,2930,3510,2014,Alameda County
834,94707,2370,2890,3870,4620,2017,Alameda County
836,94707,1680,1990,2700,3340,2012,Alameda County
840,94707,2080,2610,3600,4410,2019,Alameda County
842,94707,1660,2050,2810,3370,2013,Alameda County
846,94707,1690,1990,2680,3130,2011,Alameda County
850,94707,1750,2150,2880,3340,2016,Alameda County
854,94707,1820,2250,3080,3700,2015,Alameda County
858,94707,2310,2890,4000,4900,2018,Alameda County
860,94514,1240,1530,2100,2510,2014,Alameda County
864,94514,1880,2300,3080,3680,2017,Alameda County
866,94514,1290,1530,2070,2570,2012,Alameda County
870,94514,1680,2100,2900,3560,2019,Alameda County
872,94514,1190,1470,2010,2410,2013,Alameda County
876,94514,1290,1520,2040,2390,2011,Alameda County
880,94514,1390,1710,2290,2660,2016,Alameda County
884,94514,1300,1610,2200,2640,2015,Alameda County
888,94514,1860,2330,3220,3950,2018,Alameda County
890,94970,1460,1800,2460,2960,2014,Marin County
891,94970,3710,4530,6070,7250,2017,Marin County
892,94970,1540,1820,2470,3060,2012,Marin County
893,94970,3400,4220,5520,5850,2019,Marin County
894,94970,1400,1730,2370,2840,2013,Marin County
895,94970,1550,1820,2450,2860,2011,Marin County
896,94970,2140,2630,3520,4090,2016,Marin County
897,94970,1530,1890,2590,3100,2015,Marin County
898,94970,3750,4680,6100,6500,2018,Marin County
899,94706,1300,1600,2190,2630,2014,Alameda County
900,94706,2150,2620,3510,4190,2017,Alameda County
901,94706,1410,1670,2260,2800,2012,Alameda County
903,94706,2170,2720,3770,4610,2019,Alameda County
904,94706,1250,1540,2110,2530,2013,Alameda County
905,94706,1420,1670,2250,2630,2011,Alameda County
906,94706,1530,1880,2520,2920,2016,Alameda County
907,94706,1370,1690,2310,2780,2015,Alameda County
908,94706,2410,3020,4180,5120,2018,Alameda County
909,94710,1040,1280,1750,2100,2014,Alameda County
910,94710,1770,2160,2890,3460,2017,Alameda County
911,94710,980,1160,1570,1950,2012,Alameda County
912,94710,1670,2100,2900,3560,2019,Alameda County
913,94710,1000,1230,1680,2020,2013,Alameda County
914,94710,1220,1430,1920,2250,2011,Alameda County
915,94710,1250,1530,2050,2380,2016,Alameda County
916,94710,1090,1350,1850,2220,2015,Alameda County
917,94710,1800,2260,3120,3830,2018,Alameda County
918,94104,1320,1630,2230,2680,2014,San Francisco County
919,94104,2060,2520,3380,4030,2017,San Francisco County
920,94104,1380,1630,2210,2740,2012,San Francisco County
921,94104,2250,2810,3670,3920,2019,San Francisco County
922,94104,1270,1570,2150,2580,2013,San Francisco County
923,94104,1380,1620,2180,2550,2011,San Francisco County
924,94104,1580,1940,2600,3010,2016,San Francisco County
925,94104,1390,1720,2360,2820,2015,San Francisco County
926,94104,2480,3090,4030,4350,2018,San Francisco County
927,94595,1280,1580,2160,2590,2014,Contra Costa County
928,94595,1870,2280,3050,3650,2017,Contra Costa County
929,94595,1370,1620,2200,2720,2012,Contra Costa County
930,94595,1680,2100,2900,3560,2019,Contra Costa County
931,94595,1230,1520,2080,2500,2013,Contra Costa County
932,94595,1380,1620,2180,2550,2011,Contra Costa County
933,94595,1380,1690,2260,2630,2016,Contra Costa County
934,94595,1340,1660,2270,2730,2015,Contra Costa County
935,94595,1860,2330,3220,3950,2018,Contra Costa County
936,94709,1260,1550,2120,2550,2014,Alameda County
937,94709,1890,2310,3090,3700,2017,Alameda County
938,94709,1270,1510,2050,2540,2012,Alameda County
939,94709,1960,2440,3360,4120,2019,Alameda County
940,94709,1210,1490,2040,2450,2013,Alameda County
941,94709,1280,1510,2030,2380,2011,Alameda County
942,94709,1360,1670,2240,2590,2016,Alameda County
943,94709,1330,1640,2250,2690,2015,Alameda County
944,94709,2130,2680,3700,4530,2018,Alameda County
945,94703,1150,1420,1940,2330,2014,Alameda County
946,94703,1810,2210,2960,3540,2017,Alameda County
947,94703,1170,1390,1880,2330,2012,Alameda County
948,94703,1880,2340,3220,3950,2019,Alameda County
949,94703,1110,1370,1880,2250,2013,Alameda County
950,94703,1190,1400,1880,2200,2011,Alameda County
951,94703,1290,1580,2120,2450,2016,Alameda County
952,94703,1210,1500,2050,2460,2015,Alameda County
953,94703,2040,2570,3550,4350,2018,Alameda County
954,94704,1120,1380,1890,2270,2014,Alameda County
955,94704,1830,2230,2990,3570,2017,Alameda County
956,94704,1130,1340,1820,2250,2012,Alameda County
957,94704,2220,2790,3840,4710,2019,Alameda County
958,94704,1070,1320,1810,2170,2013,Alameda County
959,94704,1190,1400,1880,2200,2011,Alameda County
960,94704,1300,1600,2140,2490,2016,Alameda County
961,94704,1170,1450,1990,2380,2015,Alameda County
962,94704,2460,3090,4260,5230,2018,Alameda County
963,94507,1210,1500,2050,2460,2014,Contra Costa County
964,94507,2670,3260,4370,5220,2017,Contra Costa County
965,94507,1290,1530,2070,2570,2012,Contra Costa County
966,94507,2540,3160,4350,5330,2019,Contra Costa County
967,94507,1170,1440,1970,2360,2013,Contra Costa County
968,94507,1300,1530,2060,2410,2011,Contra Costa County
969,94507,2140,2630,3520,4090,2016,Contra Costa County
970,94507,1280,1580,2160,2590,2015,Contra Costa County
971,94507,2780,3490,4830,5920,2018,Contra Costa County
972,94702,1020,1260,1730,2070,2014,Alameda County
973,94702,1660,2030,2720,3250,2017,Alameda County
974,94702,1090,1290,1750,2170,2012,Alameda County
975,94702,2010,2500,3440,4220,2019,Alameda County
976,94702,990,1220,1670,2000,2013,Alameda County
977,94702,1190,1400,1880,2200,2011,Alameda County
978,94702,1160,1420,1900,2210,2016,Alameda County
979,94702,1080,1330,1820,2180,2015,Alameda County
980,94702,2060,2590,3570,4380,2018,Alameda County
981,94965,1760,2170,2970,3560,2014,Marin County
982,94965,2410,2940,3940,4700,2017,Marin County
983,94965,1760,2090,2830,3510,2012,Marin County
984,94965,2520,3140,4090,4360,2019,Marin County
985,94965,1690,2090,2860,3430,2013,Marin County
986,94965,1780,2090,2810,3290,2011,Marin County
987,94965,1870,2290,3070,3560,2016,Marin County
988,94965,1850,2290,3140,3760,2015,Marin County
989,94965,2790,3480,4540,4840,2018,Marin County
990,94556,1560,1930,2640,3170,2014,Contra Costa County
991,94556,2440,2980,3990,4770,2017,Contra Costa County
992,94556,1740,2060,2790,3460,2012,Contra Costa County
993,94556,2200,2770,3820,4680,2019,Contra Costa County
994,94556,1500,1850,2530,3040,2013,Contra Costa County
995,94556,1300,1530,2060,2410,2011,Contra Costa County
996,94556,1760,2160,2890,3360,2016,Contra Costa County
997,94556,1640,2030,2780,3330,2015,Contra Costa County
998,94556,2440,3070,4240,5200,2018,Contra Costa County
999,94920,1460,1800,2460,2960,2014,Marin County
1000,94920,3710,4530,6070,7250,2017,Marin County
1001,94920,1540,1820,2470,3060,2012,Marin County
1002,94920,3380,4220,5490,5850,2019,Marin County
1003,94920,1400,1730,2370,2840,2013,Marin County
1004,94920,1550,1820,2450,2860,2011,Marin County
1005,94920,2140,2630,3520,4090,2016,Marin County
1006,94920,1530,1890,2590,3100,2015,Marin County
1007,94920,3750,4680,6100,6500,2018,Marin County
1008,94118,1340,1660,2270,2730,2014,San Francisco County
1009,94118,2100,2560,3430,4100,2017,San Francisco County
1010,94118,1410,1670,2260,2800,2012,San Francisco County
1011,94118,2340,2910,3800,4050,2019,San Francisco County
1012,94118,1290,1590,2180,2610,2013,San Francisco County
1013,94118,1420,1670,2250,2630,2011,San Francisco County
1014,94118,1570,1920,2570,2980,2016,San Francisco County
1015,94118,1420,1750,2400,2870,2015,San Francisco County
1016,94118,2590,3230,4220,4490,2018,San Francisco County
1017,94705,1110,1370,1880,2250,2014,Alameda County
1018,94705,1810,2210,2960,3540,2017,Alameda County
1019,94705,1160,1370,1860,2300,2012,Alameda County
1020,94705,1890,2350,3240,3980,2019,Alameda County
1021,94705,1070,1320,1810,2170,2013,Alameda County
1022,94705,1190,1400,1880,2200,2011,Alameda County
1023,94705,1280,1570,2100,2440,2016,Alameda County
1024,94705,1170,1450,1990,2380,2015,Alameda County
1025,94705,2080,2610,3600,4420,2018,Alameda County
1026,94611,1030,1270,1740,2090,2014,Alameda County
1028,94611,1650,2010,2690,3220,2017,Alameda County
1030,94611,1110,1310,1780,2200,2012,Alameda County
1034,94611,1880,2340,3240,3960,2019,Alameda County
1036,94611,990,1220,1670,2000,2013,Alameda County
1038,94611,1190,1400,1880,2200,2011,Alameda County
1040,94611,1170,1440,1930,2240,2016,Alameda County
1044,94611,1090,1340,1830,2200,2015,Alameda County
1046,94611,2070,2600,3590,4400,2018,Alameda County
1048,94618,1440,1780,2440,2920,2014,Alameda County
1049,94618,2190,2670,3580,4270,2017,Alameda County
1050,94618,1430,1690,2290,2840,2012,Alameda County
1051,94618,1970,2460,3410,4170,2019,Alameda County
1052,94618,1390,1710,2340,2810,2013,Alameda County
1053,94618,1440,1690,2270,2660,2011,Alameda County
1054,94618,1610,1980,2650,3080,2016,Alameda County
1055,94618,1510,1870,2560,3070,2015,Alameda County
1056,94618,2180,2730,3780,4630,2018,Alameda County
1057,94609,980,1210,1660,1990,2014,Alameda County
1058,94609,1570,1920,2570,3070,2017,Alameda County
1059,94609,1000,1190,1610,2000,2012,Alameda County
1060,94609,1810,2250,3110,3800,2019,Alameda County
1061,94609,940,1160,1590,1910,2013,Alameda County
1062,94609,1190,1400,1880,2200,2011,Alameda County
1063,94609,1130,1380,1850,2140,2016,Alameda County
1064,94609,1030,1270,1740,2090,2015,Alameda County
1065,94609,1990,2490,3450,4220,2018,Alameda County
1066,94550,1220,1510,2070,2480,2014,Alameda County
1070,94550,1970,2410,3230,3860,2017,Alameda County
1074,94550,1320,1560,2120,2620,2012,Alameda County
1078,94550,1860,2320,3190,3910,2019,Alameda County
1084,94550,1170,1450,1990,2380,2013,Alameda County
1088,94550,1330,1560,2100,2450,2011,Alameda County
1092,94550,1410,1730,2320,2690,2016,Alameda County
1096,94550,1290,1590,2180,2610,2015,Alameda County
1100,94550,2030,2550,3530,4320,2018,Alameda County
1106,94608,1170,1440,1970,2360,2014,Alameda County
1107,94608,1860,2270,3040,3630,2017,Alameda County
1108,94608,1270,1510,2050,2540,2012,Alameda County
1109,94608,1800,2260,3130,3830,2019,Alameda County
1110,94608,1130,1390,1900,2280,2013,Alameda County
1111,94608,1280,1510,2030,2380,2011,Alameda County
1112,94608,1350,1650,2210,2560,2016,Alameda County
1113,94608,1230,1520,2080,2500,2015,Alameda County
1114,94608,2000,2510,3470,4250,2018,Alameda County
1115,94528,1210,1500,2050,2460,2014,Contra Costa County
1116,94528,1890,2310,3090,3700,2017,Contra Costa County
1117,94528,1290,1530,2070,2570,2012,Contra Costa County
1118,94528,1740,2170,2990,3670,2019,Contra Costa County
1119,94528,1170,1440,1970,2360,2013,Contra Costa County
1120,94528,1370,1680,2250,2610,2016,Contra Costa County
1121,94528,1280,1580,2160,2590,2015,Contra Costa County
1122,94528,1910,2400,3320,4070,2018,Contra Costa County
1123,94526,1210,1500,2050,2460,2014,Contra Costa County
1124,94526,2670,3260,4370,5220,2017,Contra Costa County
1125,94526,1290,1530,2070,2570,2012,Contra Costa County
1126,94526,2540,3160,4350,5330,2019,Contra Costa County
1127,94526,1170,1440,1970,2360,2013,Contra Costa County
1128,94526,1300,1530,2060,2410,2011,Contra Costa County
1129,94526,2140,2630,3520,4090,2016,Contra Costa County
1130,94526,1280,1580,2160,2590,2015,Contra Costa County
1131,94526,2780,3490,4830,5920,2018,Contra Costa County
1132,94506,1210,1500,2050,2460,2014,Contra Costa County
1133,94506,2670,3260,4370,5220,2017,Contra Costa County
1134,94506,1290,1530,2070,2570,2012,Contra Costa County
1135,94506,2540,3160,4350,5330,2019,Contra Costa County
1136,94506,1170,1440,1970,2360,2013,Contra Costa County
1137,94506,1300,1530,2060,2410,2011,Contra Costa County
1138,94506,2140,2630,3520,4090,2016,Contra Costa County
1139,94506,1280,1580,2160,2590,2015,Contra Costa County
1140,94506,2780,3490,4830,5920,2018,Contra Costa County
1141,94130,1320,1630,2230,2680,2014,San Francisco County
1142,94130,2360,2880,3860,4610,2017,San Francisco County
1143,94130,1380,1630,2210,2740,2012,San Francisco County
1144,94130,2580,3190,4180,4420,2019,San Francisco County
1145,94130,1270,1570,2150,2580,2013,San Francisco County
1146,94130,1380,1620,2180,2550,2011,San Francisco County
1147,94130,1840,2260,3030,3510,2016,San Francisco County
1148,94130,1390,1720,2360,2820,2015,San Francisco County
1149,94130,2790,3480,4540,4830,2018,San Francisco County
1150,94607,940,1160,1590,1910,2014,Alameda County
1151,94607,1500,1830,2450,2930,2017,Alameda County
1152,94607,990,1170,1590,1960,2012,Alameda County
1153,94607,1670,2100,2900,3560,2019,Alameda County
1154,94607,900,1110,1520,1820,2013,Alameda County
1155,94607,1190,1400,1880,2200,2011,Alameda County
1156,94607,1040,1280,1720,1990,2016,Alameda County
1157,94607,990,1220,1670,2000,2015,Alameda County
1158,94607,1700,2130,2950,3610,2018,Alameda County
1159,94123,1630,2010,2750,3300,2014,San Francisco County
1160,94123,2370,2900,3890,4640,2017,San Francisco County
1161,94123,1760,2080,2820,3490,2012,San Francisco County
1162,94123,3100,3840,5030,5340,2019,San Francisco County
1163,94123,1560,1930,2640,3170,2013,San Francisco County
1164,94123,1770,2080,2800,3270,2011,San Francisco County
1165,94123,1790,2200,2950,3420,2016,San Francisco County
1166,94123,1720,2120,2900,3480,2015,San Francisco County
1167,94123,3420,4260,5560,5930,2018,San Francisco County
1168,94610,1080,1330,1820,2180,2014,Alameda County
1169,94610,1670,2040,2730,3260,2017,Alameda County
1170,94610,1140,1350,1830,2270,2012,Alameda County
1171,94610,1970,2460,3380,4150,2019,Alameda County
1172,94610,1030,1270,1740,2090,2013,Alameda County
1173,94610,1190,1400,1880,2200,2011,Alameda County
1174,94610,1210,1480,1980,2300,2016,Alameda County
1175,94610,1130,1400,1920,2300,2015,Alameda County
1176,94610,2150,2690,3720,4560,2018,Alameda County
1177,94583,1470,1820,2490,2990,2014,Contra Costa County
1178,94583,2320,2830,3790,4530,2017,Contra Costa County
1179,94583,1570,1860,2520,3120,2012,Contra Costa County
1180,94583,2200,2740,3770,4620,2019,Contra Costa County
1181,94583,1420,1750,2400,2870,2013,Contra Costa County
1182,94583,1580,1860,2500,2930,2011,Contra Costa County
1183,94583,1680,2060,2760,3200,2016,Contra Costa County
1184,94583,1560,1920,2630,3150,2015,Contra Costa County
1185,94583,2380,2990,4130,5060,2018,Contra Costa County
1186,94602,1000,1240,1700,2040,2014,Alameda County
1187,94602,1600,1950,2610,3120,2017,Alameda County
1188,94602,1090,1290,1750,2170,2012,Alameda County
1189,94602,1670,2100,2900,3560,2019,Alameda County
1190,94602,960,1190,1630,1950,2013,Alameda County
1191,94602,1190,1400,1880,2200,2011,Alameda County
1192,94602,1160,1420,1900,2210,2016,Alameda County
1193,94602,1060,1310,1790,2150,2015,Alameda County
1194,94602,1720,2160,2980,3660,2018,Alameda County
1195,94612,830,1030,1410,1690,2014,Alameda County
1196,94612,1330,1630,2180,2610,2017,Alameda County
1197,94612,870,1030,1400,1730,2012,Alameda County
1198,94612,1670,2100,2900,3560,2019,Alameda County
1199,94612,800,990,1360,1630,2013,Alameda County
1200,94612,1190,1400,1880,2200,2011,Alameda County
1201,94612,940,1150,1540,1790,2016,Alameda County
1202,94612,880,1090,1490,1790,2015,Alameda County
1203,94612,1830,2300,3180,3900,2018,Alameda County
1204,94546,1160,1430,1960,2350,2014,Alameda County
1205,94546,1820,2220,2970,3550,2017,Alameda County
1206,94546,1210,1430,1940,2400,2012,Alameda County
1207,94546,1800,2250,3110,3810,2019,Alameda County
1208,94546,1110,1370,1880,2250,2013,Alameda County
1209,94546,1220,1430,1920,2250,2011,Alameda County
1210,94546,1310,1610,2160,2500,2016,Alameda County
1211,94546,1210,1500,2050,2460,2015,Alameda County
1212,94546,1990,2500,3450,4230,2018,Alameda County
1213,94133,1330,1640,2250,2690,2014,San Francisco County
1214,94133,2030,2480,3320,3970,2017,San Francisco County
1215,94133,1350,1600,2170,2690,2012,San Francisco County
1216,94133,2250,2810,3670,3920,2019,San Francisco County
1217,94133,1270,1570,2150,2580,2013,San Francisco County
1218,94133,1350,1590,2140,2500,2011,San Francisco County
1219,94133,1520,1860,2490,2890,2016,San Francisco County
1220,94133,1390,1720,2360,2820,2015,San Francisco County
1221,94133,2260,2820,3680,4350,2018,San Francisco County
1222,94129,1320,1630,2230,2680,2014,San Francisco County
1223,94129,3610,4410,5910,7060,2017,San Francisco County
1224,94129,1380,1630,2210,2740,2012,San Francisco County
1225,94129,3400,4220,5520,5850,2019,San Francisco County
1226,94129,1270,1570,2150,2580,2013,San Francisco County
1227,94129,1380,1620,2180,2550,2011,San Francisco County
1228,94129,2140,2630,3520,4090,2016,San Francisco County
1229,94129,1390,1720,2360,2820,2015,San Francisco County
1230,94129,3750,4680,6100,6500,2018,San Francisco County
1231,94606,910,1120,1530,1840,2014,Alameda County
1232,94606,1390,1700,2280,2720,2017,Alameda County
1233,94606,980,1160,1570,1950,2012,Alameda County
1234,94606,1670,2100,2900,3560,2019,Alameda County
1235,94606,870,1080,1480,1770,2013,Alameda County
1236,94606,1190,1400,1880,2200,2011,Alameda County
1237,94606,1020,1250,1680,1940,2016,Alameda County
1238,94606,960,1180,1620,1940,2015,Alameda County
1239,94606,1630,2050,2830,3470,2018,Alameda County
1240,94111,1320,1630,2230,2680,2014,San Francisco County
1241,94111,3710,4530,6070,7250,2017,San Francisco County
1242,94111,1380,1630,2210,2740,2012,San Francisco County
1243,94111,3380,4220,5490,5850,2019,San Francisco County
1244,94111,1270,1570,2150,2580,2013,San Francisco County
1245,94111,1380,1620,2180,2550,2011,San Francisco County
1246,94111,2140,2630,3520,4090,2016,San Francisco County
1247,94111,1390,1720,2360,2820,2015,San Francisco County
1248,94111,3750,4680,6100,6500,2018,San Francisco County
1249,94619,1000,1230,1680,2020,2014,Alameda County
1250,94619,1710,2090,2800,3340,2017,Alameda County
1251,94619,1030,1220,1650,2050,2012,Alameda County
1252,94619,1680,2100,2900,3560,2019,Alameda County
1253,94619,960,1180,1620,1940,2013,Alameda County
1254,94619,1190,1400,1880,2200,2011,Alameda County
1255,94619,1170,1440,1930,2240,2016,Alameda County
1256,94619,1040,1290,1770,2120,2015,Alameda County
1257,94619,1790,2250,3110,3820,2018,Alameda County
1258,94121,1340,1660,2270,2730,2014,San Francisco County
1259,94121,1970,2400,3220,3840,2017,San Francisco County
1260,94121,1410,1670,2260,2800,2012,San Francisco County
1261,94121,2280,2840,3700,3950,2019,San Francisco County
1262,94121,1290,1590,2180,2610,2013,San Francisco County
1263,94121,1420,1670,2250,2630,2011,San Francisco County
1264,94121,1510,1850,2480,2870,2016,San Francisco County
1265,94121,1410,1740,2380,2860,2015,San Francisco County
1266,94121,2530,3150,4110,4380,2018,San Francisco County
1267,94102,880,1090,1490,1790,2014,San Francisco County
1268,94102,1380,1690,2260,2700,2017,San Francisco County
1269,94102,930,1100,1490,1850,2012,San Francisco County
1270,94102,2250,2810,3670,3920,2019,San Francisco County
1271,94102,850,1050,1440,1720,2013,San Francisco County
1272,94102,1190,1400,1880,2200,2011,San Francisco County
1273,94102,1030,1260,1690,1960,2016,San Francisco County
1274,94102,930,1150,1570,1890,2015,San Francisco County
1275,94102,2170,2720,3530,4350,2018,San Francisco County
1276,94552,1130,1400,1920,2300,2014,Alameda County
1277,94552,2670,3260,4370,5220,2017,Alameda County
1278,94552,1820,2160,2930,3630,2012,Alameda County
1279,94552,2540,3160,4350,5330,2019,Alameda County
1280,94552,1090,1350,1850,2220,2013,Alameda County
1281,94552,1220,1430,1920,2250,2011,Alameda County
1282,94552,2140,2630,3520,4090,2016,Alameda County
1283,94552,1200,1480,2030,2430,2015,Alameda County
1284,94552,2780,3490,4830,5920,2018,Alameda County
1285,94501,1180,1460,2000,2400,2014,Alameda County
1286,94501,1830,2230,2990,3570,2017,Alameda County
1287,94501,1250,1480,2010,2480,2012,Alameda County
1288,94501,1910,2400,3320,4060,2019,Alameda County
1289,94501,1130,1400,1920,2300,2013,Alameda County
1290,94501,1250,1470,1980,2310,2011,Alameda County
1291,94501,1320,1620,2170,2520,2016,Alameda County
1292,94501,1240,1530,2100,2510,2015,Alameda County
1293,94501,2120,2660,3680,4510,2018,Alameda County
1294,94108,950,1170,1600,1920,2014,San Francisco County
1295,94108,1560,1910,2560,3060,2017,San Francisco County
1296,94108,1000,1190,1610,2000,2012,San Francisco County
1297,94108,2250,2810,3670,3920,2019,San Francisco County
1298,94108,910,1120,1530,1840,2013,San Francisco County
1299,94108,1190,1400,1880,2200,2011,San Francisco County
1300,94108,1160,1420,1900,2210,2016,San Francisco County
1301,94108,1000,1230,1680,2020,2015,San Francisco County
1302,94108,2170,2720,3530,4350,2018,San Francisco County
1303,94605,1050,1300,1780,2140,2014,Alameda County
1304,94605,1580,1930,2590,3090,2017,Alameda County
1305,94605,1130,1340,1820,2250,2012,Alameda County
1306,94605,1670,2100,2900,3560,2019,Alameda County
1307,94605,1010,1250,1710,2050,2013,Alameda County
1308,94605,1190,1400,1880,2200,2011,Alameda County
1309,94605,1140,1400,1880,2180,2016,Alameda County
1310,94605,1110,1370,1880,2250,2015,Alameda County
1311,94605,1630,2050,2830,3470,2018,Alameda County
1312,94613,1130,1400,1920,2300,2014,Alameda County
1313,94613,1790,2190,2930,3500,2017,Alameda County
1314,94613,1210,1430,1940,2400,2012,Alameda County
1315,94613,1670,2100,2900,3560,2019,Alameda County
1316,94613,1090,1350,1850,2220,2013,Alameda County
1317,94613,1300,1600,2140,2490,2016,Alameda County
1318,94613,1200,1480,2030,2430,2015,Alameda County
1319,94613,1830,2290,3170,3890,2018,Alameda County
1320,94117,1470,1820,2490,2990,2014,San Francisco County
1321,94117,2250,2750,3680,4400,2017,San Francisco County
1322,94117,1510,1790,2430,3010,2012,San Francisco County
1323,94117,2640,3290,4290,4570,2019,San Francisco County
1324,94117,1420,1750,2400,2870,2013,San Francisco County
1325,94117,1520,1790,2410,2820,2011,San Francisco County
1326,94117,1700,2090,2800,3250,2016,San Francisco County
1327,94117,1560,1920,2630,3150,2015,San Francisco County
1328,94117,2920,3650,4760,5070,2018,San Francisco County
1329,94122,1370,1690,2310,2780,2014,San Francisco County
1330,94122,2140,2610,3500,4180,2017,San Francisco County
1331,94122,1470,1740,2360,2920,2012,San Francisco County
1332,94122,2290,2860,3720,3960,2019,San Francisco County
1333,94122,1320,1630,2230,2680,2013,San Francisco County
1334,94122,1480,1740,2340,2740,2011,San Francisco County
1335,94122,1610,1970,2640,3060,2016,San Francisco County
1336,94122,1440,1780,2440,2920,2015,San Francisco County
1337,94122,2540,3170,4130,4400,2018,San Francisco County
1338,94621,1000,1240,1700,2040,2014,Alameda County
1339,94621,1540,1880,2520,3010,2017,Alameda County
1340,94621,1070,1270,1720,2130,2012,Alameda County
1341,94621,1670,2100,2900,3560,2019,Alameda County
1342,94621,970,1200,1640,1970,2013,Alameda County
1343,94621,1190,1400,1880,2200,2011,Alameda County
1344,94621,1130,1380,1850,2140,2016,Alameda County
1345,94621,1060,1310,1790,2150,2015,Alameda County
1346,94621,1610,2020,2800,3430,2018,Alameda County
1347,94114,1530,1890,2590,3100,2014,San Francisco County
1348,94114,2330,2840,3800,4540,2017,San Francisco County
1349,94114,1610,1910,2590,3210,2012,San Francisco County
1350,94114,2630,3250,4260,4510,2019,San Francisco County
1351,94114,1470,1820,2490,2990,2013,San Francisco County
