,zip,1br,2br,3br,4br,year,1br-hw,2br-hw,3br-hw,4br-hw,city,county
731,94556,1740,2060,2790,3460,2012,33.46,39.62,53.65,66.54,Moraga,Contra Costa County
2,94558,1020,1320,1830,2070,2012,19.62,25.38,35.19,39.81,Napa,Napa County
38,94559,950,1230,1700,1930,2012,18.27,23.65,32.69,37.12,Napa,Napa County
1430,94560,1410,1670,2260,2800,2012,27.12,32.12,43.46,53.85,Newark,Alameda County
173,94561,1570,1860,2520,3120,2012,30.19,35.77,48.46,60.0,Oakley,Contra Costa County
596,94563,1290,1530,2070,2570,2012,24.81,29.42,39.81,49.42,Orinda,Contra Costa County
380,94564,1290,1530,2070,2570,2012,24.81,29.42,39.81,49.42,Pinole,Contra Costa County
218,94565,1230,1460,1980,2450,2012,23.65,28.08,38.08,47.12,Pittsburg,Contra Costa County
1233,94566,1410,1670,2260,2800,2012,27.12,32.12,43.46,53.85,Pleasanton,Alameda County
1161,94568,1670,1980,2680,3320,2012,32.12,38.08,51.54,63.85,Dublin,Alameda County
191,94569,1290,1530,2070,2570,2012,24.81,29.42,39.81,49.42,Port Costa,Contra Costa County
56,94571,770,940,1360,1550,2012,14.81,18.08,26.15,29.81,Rio Vista,Solano County
245,94572,890,1060,1440,1780,2012,17.12,20.38,27.69,34.23,Rodeo,Contra Costa County
1125,94577,1110,1320,1790,2220,2012,21.35,25.38,34.42,42.69,San Leandro,Alameda County
1170,94578,1100,1300,1760,2180,2012,21.15,25.0,33.85,41.92,San Leandro,Alameda County
1206,94579,1460,1730,2350,2900,2012,28.08,33.27,45.19,55.77,San Leandro,Alameda County
1215,94580,1330,1570,2130,2640,2012,25.58,30.19,40.96,50.77,San Lorenzo,Alameda County
874,94583,1570,1860,2520,3120,2012,30.19,35.77,48.46,60.0,San Ramon,Contra Costa County
200,94585,1270,1460,2050,2520,2012,24.42,28.08,39.42,48.46,Suisun City,Solano County
1278,94586,1490,1770,2400,2970,2012,28.65,34.04,46.15,57.12,Sunol,Alameda County
1296,94587,1320,1560,2120,2620,2012,25.38,30.0,40.77,50.38,Union City,Alameda County
1071,94588,1710,2030,2750,3410,2012,32.88,39.04,52.88,65.58,Pleasanton,Alameda County
137,94589,1010,1310,1810,2060,2012,19.42,25.19,34.81,39.62,Vallejo,Solano County
155,94590,920,1050,1470,1810,2012,17.69,20.19,28.27,34.81,Vallejo,Solano County
110,94591,1170,1340,1880,2310,2012,22.5,25.77,36.15,44.42,Vallejo,Solano County
128,94592,1070,1230,1720,2120,2012,20.58,23.65,33.08,40.77,Vallejo,Solano County
668,94595,1370,1620,2200,2720,2012,26.35,31.15,42.31,52.31,Walnut Creek,Contra Costa County
560,94596,1260,1490,2020,2500,2012,24.23,28.65,38.85,48.08,Walnut Creek,Contra Costa County
371,94598,1490,1760,2390,2960,2012,28.65,33.85,45.96,56.92,Walnut Creek,Contra Costa County
443,94601,940,1110,1510,1860,2012,18.08,21.35,29.04,35.77,Oakland,Alameda County
883,94602,1090,1290,1750,2170,2012,20.96,24.81,33.65,41.73,Oakland,Alameda County
1089,94603,1140,1350,1830,2270,2012,21.92,25.96,35.19,43.65,Oakland,Alameda County
1000,94605,1130,1340,1820,2250,2012,21.73,25.77,35.0,43.27,Oakland,Alameda County
928,94606,980,1160,1570,1950,2012,18.85,22.31,30.19,37.5,Oakland,Alameda County
847,94607,990,1170,1590,1960,2012,19.04,22.5,30.58,37.69,Oakland,Alameda County
803,94608,1270,1510,2050,2540,2012,24.42,29.04,39.42,48.85,Emeryville,Alameda County
785,94609,1000,1190,1610,2000,2012,19.23,22.88,30.96,38.46,Oakland,Alameda County
865,94610,1140,1350,1830,2270,2012,21.92,25.96,35.19,43.65,Oakland,Alameda County
767,94611,1110,1310,1780,2200,2012,21.35,25.19,34.23,42.31,Oakland,Alameda County
892,94612,870,1030,1400,1730,2012,16.73,19.81,26.92,33.27,Oakland,Alameda County
1009,94613,1210,1430,1940,2400,2012,23.27,27.5,37.31,46.15,Oakland,Alameda County
776,94618,1430,1690,2290,2840,2012,27.5,32.5,44.04,54.62,Oakland,Alameda County
946,94619,1030,1220,1650,2050,2012,19.81,23.46,31.73,39.42,Oakland,Alameda County
1035,94621,1070,1270,1720,2130,2012,20.58,24.42,33.08,40.96,Oakland,Alameda County
713,94702,1090,1290,1750,2170,2012,20.96,24.81,33.65,41.73,Berkeley,Alameda County
686,94703,1170,1390,1880,2330,2012,22.5,26.73,36.15,44.81,Berkeley,Alameda County
695,94704,1130,1340,1820,2250,2012,21.73,25.77,35.0,43.27,Berkeley,Alameda County
758,94705,1160,1370,1860,2300,2012,22.31,26.35,35.77,44.23,Berkeley,Alameda County
641,94706,1410,1670,2260,2800,2012,27.12,32.12,43.46,53.85,Albany,Alameda County
614,94707,1680,1990,2700,3340,2012,32.31,38.27,51.92,64.23,Berkeley,Alameda County
569,94708,1700,2020,2740,3390,2012,32.69,38.85,52.69,65.19,Berkeley,Alameda County
677,94709,1270,1510,2050,2540,2012,24.42,29.04,39.42,48.85,Berkeley,Alameda County
650,94710,980,1160,1570,1950,2012,18.85,22.31,30.19,37.5,Berkeley,Alameda County
605,94720,890,1060,1440,1780,2012,17.12,20.38,27.69,34.23,Berkeley,Alameda County
389,94801,1020,1210,1640,2030,2012,19.62,23.27,31.54,39.04,Richmond,Contra Costa County
434,94803,1310,1550,2100,2600,2012,25.19,29.81,40.38,50.0,El Sobrante,Contra Costa County
515,94804,1160,1370,1860,2300,2012,22.31,26.35,35.77,44.23,Richmond,Contra Costa County
506,94805,1250,1480,2010,2480,2012,24.04,28.46,38.65,47.69,Richmond,Contra Costa County
407,94806,1160,1370,1860,2300,2012,22.31,26.35,35.77,44.23,San Pablo,Contra Costa County
416,94901,1320,1560,2120,2620,2012,25.38,30.0,40.77,50.38,San Rafael,Marin County
227,94903,1660,1970,2670,3310,2012,31.92,37.88,51.35,63.65,San Rafael,Marin County
470,94904,1490,1760,2390,2960,2012,28.65,33.85,45.96,56.92,Greenbrae,Marin County
740,94920,1540,1820,2470,3060,2012,29.62,35.0,47.5,58.85,Belvedere Tiburon,Marin County
551,94925,1800,2130,2890,3580,2012,34.62,40.96,55.58,68.85,Corte Madera,Marin County
344,94930,1750,2070,2810,3480,2012,33.65,39.81,54.04,66.92,Fairfax,Marin County
362,94933,1770,2100,2850,3530,2012,34.04,40.38,54.81,67.88,Forest Knolls,Marin County
281,94938,1290,1530,2070,2570,2012,24.81,29.42,39.81,49.42,Lagunitas,Marin County
524,94939,1510,1790,2430,3010,2012,29.04,34.42,46.73,57.88,Larkspur,Marin County
587,94941,1640,1940,2630,3260,2012,31.54,37.31,50.58,62.69,Mill Valley,Marin County
92,94945,1330,1570,2130,2640,2012,25.58,30.19,40.96,50.77,Novato,Marin County
164,94946,1360,1610,2180,2700,2012,26.15,30.96,41.92,51.92,Nicasio,Marin County
146,94947,1700,2010,2730,3370,2012,32.69,38.65,52.5,64.81,Novato,Marin County
83,94949,1470,1740,2360,2920,2012,28.27,33.46,45.38,56.15,Novato,Marin County
47,94954,1070,1350,1920,2240,2012,20.58,25.96,36.92,43.08,Petaluma,Sonoma County
308,94960,1420,1680,2280,2820,2012,27.31,32.31,43.85,54.23,San Anselmo,Marin County
272,94963,1540,1820,2470,3060,2012,29.62,35.0,47.5,58.85,San Geronimo,Marin County
533,94964,1710,2030,2750,3410,2012,32.88,39.04,52.88,65.58,San Quentin,Marin County
722,94965,1760,2090,2830,3510,2012,33.85,40.19,54.42,67.5,Sausalito,Marin County
632,94970,1540,1820,2470,3060,2012,29.62,35.0,47.5,58.85,Stinson Beach,Marin County
353,94973,1540,1820,2470,3060,2012,29.62,35.0,47.5,58.85,Woodacre,Marin County
1493,95002,1280,1420,2010,2490,2012,24.62,27.31,38.65,47.88,Alviso,Santa Clara County
1547,95035,1210,1430,1940,2400,2012,23.27,27.5,37.31,46.15,Milpitas,Santa Clara County
1484,95134,1840,2050,2900,3600,2012,35.38,39.42,55.77,69.23,San Jose,Santa Clara County
1556,95140,1470,1630,2310,2860,2012,28.27,31.35,44.42,55.0,Mount Hamilton,Santa Clara County
29,95476,1010,1310,1810,2060,2012,19.42,25.19,34.81,39.62,Sonoma,Sonoma County
20,95620,1130,1300,1820,2250,2012,21.73,25.0,35.0,43.27,Dixon,Solano County
1468,94002,1260,1560,2140,2560,2013,24.23,30.0,41.15,49.23,Belmont,San Mateo County
1190,94005,1200,1480,2030,2430,2013,23.08,28.46,39.04,46.73,Brisbane,San Mateo County
1369,94010,1210,1490,2040,2450,2013,23.27,28.65,39.23,47.12,Burlingame,San Mateo County
1199,94014,1200,1480,2030,2430,2013,23.08,28.46,39.04,46.73,Daly City,San Mateo County
1181,94015,1290,1590,2180,2610,2013,24.81,30.58,41.92,50.19,Daly City,San Mateo County
1333,94019,1330,1640,2250,2690,2013,25.58,31.54,43.27,51.73,Half Moon Bay,San Mateo County
1637,94022,1260,1610,2270,2770,2013,24.23,30.96,43.65,53.27,Los Altos,Santa Clara County
1664,94024,1710,2180,3070,3750,2013,32.88,41.92,59.04,72.12,Los Altos,Santa Clara County
1531,94025,1550,1910,2620,3140,2013,29.81,36.73,50.38,60.38,Menlo Park,San Mateo County
1459,94027,1300,1610,2200,2640,2013,25.0,30.96,42.31,50.77,Atherton,San Mateo County
1619,94028,1300,1610,2200,2640,2013,25.0,30.96,42.31,50.77,Portola Valley,San Mateo County
1342,94030,1300,1600,2190,2630,2013,25.0,30.77,42.12,50.58,Millbrae,San Mateo County
1602,94035,1260,1610,2270,2770,2013,24.23,30.96,43.65,53.27,Mountain View,Santa Clara County
1360,94038,1300,1610,2200,2640,2013,25.0,30.96,42.31,50.77,Moss Beach,San Mateo County
1628,94040,1250,1600,2260,2750,2013,24.04,30.77,43.46,52.88,Mountain View,Santa Clara County
1576,94043,1290,1650,2330,2840,2013,24.81,31.73,44.81,54.62,Mountain View,Santa Clara County
1262,94044,1420,1750,2400,2870,2013,27.31,33.65,46.15,55.19,Pacifica,San Mateo County
1567,94061,1290,1590,2180,2610,2013,24.81,30.58,41.92,50.19,Redwood City,San Mateo County
1504,94062,1130,1400,1920,2300,2013,21.73,26.92,36.92,44.23,Redwood City,San Mateo County
1450,94063,1060,1310,1790,2150,2013,20.38,25.19,34.42,41.35,Redwood City,San Mateo County
1441,94065,1300,1610,2200,2640,2013,25.0,30.96,42.31,50.77,Redwood City,San Mateo County
1307,94066,1300,1600,2190,2630,2013,25.0,30.77,42.12,50.58,San Bruno,San Mateo County
1477,94070,1300,1600,2190,2630,2013,25.0,30.77,42.12,50.58,San Carlos,San Mateo County
1289,94080,1300,1610,2200,2640,2013,25.0,30.96,42.31,50.77,South San Francisco,San Mateo County
1646,94085,1310,1670,2360,2880,2013,25.19,32.12,45.38,55.38,Sunnyvale,Santa Clara County
1655,94086,1250,1600,2260,2750,2013,24.04,30.77,43.46,52.88,Sunnyvale,Santa Clara County
1673,94087,1280,1630,2300,2810,2013,24.62,31.35,44.23,54.04,Sunnyvale,Santa Clara County
1513,94089,1440,1840,2590,3170,2013,27.69,35.38,49.81,60.96,Sunnyvale,Santa Clara County
966,94102,850,1050,1440,1720,2013,16.35,20.19,27.69,33.08,San Francisco,San Francisco County
211,94103,1020,1260,1730,2070,2013,19.62,24.23,33.27,39.81,San Francisco,San Francisco County
661,94104,1270,1570,2150,2580,2013,24.42,30.19,41.35,49.62,San Francisco,San Francisco County
580,94105,1270,1570,2150,2580,2013,24.42,30.19,41.35,49.62,San Francisco,San Francisco County
1055,94107,1760,2170,2970,3560,2013,33.85,41.73,57.12,68.46,San Francisco,San Francisco County
993,94108,910,1120,1530,1840,2013,17.5,21.54,29.42,35.38,San Francisco,San Francisco County
328,94109,1090,1340,1830,2200,2013,20.96,25.77,35.19,42.31,San Francisco,San Francisco County
1064,94110,1190,1470,2010,2410,2013,22.88,28.27,38.65,46.35,San Francisco,San Francisco County
939,94111,1270,1570,2150,2580,2013,24.42,30.19,41.35,49.62,San Francisco,San Francisco County
1145,94112,1200,1480,2030,2430,2013,23.08,28.46,39.04,46.73,San Francisco,San Francisco County
1046,94114,1470,1820,2490,2990,2013,28.27,35.0,47.88,57.5,San Francisco,San Francisco County
481,94115,1370,1690,2310,2780,2013,26.35,32.5,44.42,53.46,San Francisco,San Francisco County
1100,94116,1400,1730,2370,2840,2013,26.92,33.27,45.58,54.62,San Francisco,San Francisco County
1019,94117,1420,1750,2400,2870,2013,27.31,33.65,46.15,55.19,San Francisco,San Francisco County
751,94118,1290,1590,2180,2610,2013,24.81,30.58,41.92,50.19,San Francisco,San Francisco County
957,94121,1290,1590,2180,2610,2013,24.81,30.58,41.92,50.19,San Francisco,San Francisco County
1028,94122,1320,1630,2230,2680,2013,25.38,31.35,42.88,51.54,San Francisco,San Francisco County
858,94123,1560,1930,2640,3170,2013,30.0,37.12,50.77,60.96,San Francisco,San Francisco County
1109,94124,1030,1270,1740,2090,2013,19.81,24.42,33.46,40.19,San Francisco,San Francisco County
1118,94127,1270,1570,2150,2580,2013,24.42,30.19,41.35,49.62,San Francisco,San Francisco County
1316,94128,1300,1610,2200,2640,2013,25.0,30.96,42.31,50.77,San Francisco,San Mateo County
921,94129,1270,1570,2150,2580,2013,24.42,30.19,41.35,49.62,San Francisco,San Francisco County
840,94130,1270,1570,2150,2580,2013,24.42,30.19,41.35,49.62,San Francisco,San Francisco County
1082,94131,1350,1670,2290,2740,2013,25.96,32.12,44.04,52.69,San Francisco,San Francisco County
1136,94132,1460,1800,2460,2960,2013,28.08,34.62,47.31,56.92,San Francisco,San Francisco County
912,94133,1270,1570,2150,2580,2013,24.42,30.19,41.35,49.62,San Francisco,San Francisco County
1154,94134,1160,1430,1960,2350,2013,22.31,27.5,37.69,45.19,San Francisco,San Francisco County
1522,94301,1500,1910,2690,3290,2013,28.85,36.73,51.73,63.27,Palo Alto,Santa Clara County
1540,94303,1170,1440,1970,2360,2013,22.5,27.69,37.88,45.38,Palo Alto,San Mateo County
1585,94304,1260,1610,2270,2770,2013,24.23,30.96,43.65,53.27,Palo Alto,Santa Clara County
1594,94305,1080,1380,1950,2380,2013,20.77,26.54,37.5,45.77,Stanford,Santa Clara County
1610,94306,1380,1760,2480,3030,2013,26.54,33.85,47.69,58.27,Palo Alto,Santa Clara County
1324,94401,1280,1580,2160,2590,2013,24.62,30.38,41.54,49.81,San Mateo,San Mateo County
1396,94402,1320,1630,2230,2680,2013,25.38,31.35,42.88,51.54,San Mateo,San Mateo County
1414,94403,1400,1730,2370,2840,2013,26.92,33.27,45.58,54.62,San Mateo,San Mateo County
1405,94404,1720,2120,2900,3480,2013,33.08,40.77,55.77,66.92,San Mateo,San Mateo County
984,94501,1130,1400,1920,2300,2013,21.73,26.92,36.92,44.23,Alameda,Alameda County
292,94502,1090,1350,1850,2220,2013,20.96,25.96,35.58,42.69,Alameda,Alameda County
76,94503,1130,1510,2150,2120,2013,21.73,29.04,41.35,40.77,American Canyon,Napa County
831,94506,1170,1440,1970,2360,2013,22.5,27.69,37.88,45.38,Danville,Contra Costa County
706,94507,1170,1440,1970,2360,2013,22.5,27.69,37.88,45.38,Alamo,Contra Costa County
301,94509,1030,1270,1740,2090,2013,19.81,24.42,33.46,40.19,Antioch,Contra Costa County
121,94510,960,1200,1770,2100,2013,18.46,23.08,34.04,40.38,Benicia,Solano County
103,94512,930,1170,1720,2050,2013,17.88,22.5,33.08,39.42,Birds Landing,Solano County
319,94513,1480,1830,2510,3010,2013,28.46,35.19,48.27,57.88,Brentwood,Contra Costa County
625,94514,1190,1470,2010,2410,2013,22.88,28.27,38.65,46.35,Byron,Contra Costa County
499,94517,1540,1900,2600,3120,2013,29.62,36.54,50.0,60.0,Clayton,Contra Costa County
463,94518,1220,1510,2070,2480,2013,23.46,29.04,39.81,47.69,Concord,Contra Costa County
400,94519,1180,1460,2000,2400,2013,22.69,28.08,38.46,46.15,Concord,Contra Costa County
238,94520,1000,1230,1680,2020,2013,19.23,23.65,32.31,38.85,Concord,Contra Costa County
337,94521,1170,1440,1970,2360,2013,22.5,27.69,37.88,45.38,Concord,Contra Costa County
454,94523,1270,1570,2150,2580,2013,24.42,30.19,41.35,49.62,Pleasant Hill,Contra Costa County
184,94525,850,1050,1440,1720,2013,16.35,20.19,27.69,33.08,Crockett,Contra Costa County
822,94526,1170,1440,1970,2360,2013,22.5,27.69,37.88,45.38,Danville,Contra Costa County
814,94528,1170,1440,1970,2360,2013,22.5,27.69,37.88,45.38,Diablo,Contra Costa County
544,94530,1200,1480,2030,2430,2013,23.08,28.46,39.04,46.73,El Cerrito,Contra Costa County
427,94531,1600,1970,2700,3240,2013,30.77,37.88,51.92,62.31,Antioch,Contra Costa County
13,94533,850,1070,1580,1870,2013,16.35,20.58,30.38,35.96,Fairfield,Solano County
67,94535,1400,1750,2580,3070,2013,26.92,33.65,49.62,59.04,Travis Afb,Solano County
1378,94536,1260,1550,2120,2550,2013,24.23,29.81,40.77,49.04,Fremont,Alameda County
1423,94538,1320,1630,2230,2680,2013,25.38,31.35,42.88,51.54,Fremont,Alameda County
1387,94539,1550,1910,2620,3140,2013,29.81,36.73,50.38,60.38,Fremont,Alameda County
1226,94541,1040,1290,1770,2120,2013,20.0,24.81,34.04,40.77,Hayward,Alameda County
1244,94542,1230,1520,2080,2500,2013,23.65,29.23,40.0,48.08,Hayward,Alameda County
1253,94544,1100,1360,1860,2230,2013,21.15,26.15,35.77,42.88,Hayward,Alameda County
1271,94545,1250,1540,2110,2530,2013,24.04,29.62,40.58,48.65,Hayward,Alameda County
903,94546,1110,1370,1880,2250,2013,21.35,26.35,36.15,43.27,Castro Valley,Alameda County
265,94547,1390,1710,2340,2810,2013,26.73,32.88,45.0,54.04,Hercules,Contra Costa County
490,94549,1340,1650,2260,2710,2013,25.77,31.73,43.46,52.12,Lafayette,Contra Costa County
796,94550,1170,1450,1990,2380,2013,22.5,27.88,38.27,45.77,Livermore,Alameda County
975,94552,1090,1350,1850,2220,2013,20.96,25.96,35.58,42.69,Castro Valley,Alameda County
256,94553,1090,1340,1830,2200,2013,20.96,25.77,35.19,42.31,Martinez,Contra Costa County
1351,94555,1430,1760,2410,2890,2013,27.5,33.85,46.35,55.58,Fremont,Alameda County
733,94556,1500,1850,2530,3040,2013,28.85,35.58,48.65,58.46,Moraga,Contra Costa County
4,94558,1000,1340,1910,1880,2013,19.23,25.77,36.73,36.15,Napa,Napa County
40,94559,900,1200,1710,1680,2013,17.31,23.08,32.88,32.31,Napa,Napa County
1432,94560,1260,1560,2140,2560,2013,24.23,30.0,41.15,49.23,Newark,Alameda County
175,94561,1380,1700,2330,2790,2013,26.54,32.69,44.81,53.65,Oakley,Contra Costa County
598,94563,1170,1440,1970,2360,2013,22.5,27.69,37.88,45.38,Orinda,Contra Costa County
382,94564,1200,1480,2030,2430,2013,23.08,28.46,39.04,46.73,Pinole,Contra Costa County
220,94565,1130,1400,1920,2300,2013,21.73,26.92,36.92,44.23,Pittsburg,Contra Costa County
1235,94566,1330,1640,2250,2690,2013,25.58,31.54,43.27,51.73,Pleasanton,Alameda County
1163,94568,1540,1900,2600,3120,2013,29.62,36.54,50.0,60.0,Dublin,Alameda County
193,94569,1170,1440,1970,2360,2013,22.5,27.69,37.88,45.38,Port Costa,Contra Costa County
58,94571,780,980,1440,1740,2013,15.0,18.85,27.69,33.46,Rio Vista,Solano County
247,94572,890,1100,1510,1810,2013,17.12,21.15,29.04,34.81,Rodeo,Contra Costa County
1127,94577,1000,1230,1680,2020,2013,19.23,23.65,32.31,38.85,San Leandro,Alameda County
1172,94578,990,1220,1670,2000,2013,19.04,23.46,32.12,38.46,San Leandro,Alameda County
1208,94579,1290,1590,2180,2610,2013,24.81,30.58,41.92,50.19,San Leandro,Alameda County
1217,94580,1120,1380,1890,2270,2013,21.54,26.54,36.35,43.65,San Lorenzo,Alameda County
876,94583,1420,1750,2400,2870,2013,27.31,33.65,46.15,55.19,San Ramon,Contra Costa County
202,94585,1060,1330,1960,2330,2013,20.38,25.58,37.69,44.81,Suisun City,Solano County
1280,94586,1460,1800,2460,2960,2013,28.08,34.62,47.31,56.92,Sunol,Alameda County
1298,94587,1210,1490,2040,2450,2013,23.27,28.65,39.23,47.12,Union City,Alameda County
1073,94588,1510,1860,2550,3050,2013,29.04,35.77,49.04,58.65,Pleasanton,Alameda County
139,94589,970,1300,1850,1820,2013,18.65,25.0,35.58,35.0,Vallejo,Solano County
157,94590,780,980,1440,1720,2013,15.0,18.85,27.69,33.08,Vallejo,Solano County
112,94591,1040,1300,1920,2280,2013,20.0,25.0,36.92,43.85,Vallejo,Solano County
130,94592,930,1170,1720,2050,2013,17.88,22.5,33.08,39.42,Vallejo,Solano County
670,94595,1230,1520,2080,2500,2013,23.65,29.23,40.0,48.08,Walnut Creek,Contra Costa County
562,94596,1160,1430,1960,2350,2013,22.31,27.5,37.69,45.19,Walnut Creek,Contra Costa County
373,94598,1400,1730,2370,2840,2013,26.92,33.27,45.58,54.62,Walnut Creek,Contra Costa County
445,94601,830,1020,1400,1680,2013,15.96,19.62,26.92,32.31,Oakland,Alameda County
885,94602,960,1190,1630,1950,2013,18.46,22.88,31.35,37.5,Oakland,Alameda County
1091,94603,1020,1260,1730,2070,2013,19.62,24.23,33.27,39.81,Oakland,Alameda County
1002,94605,1010,1250,1710,2050,2013,19.42,24.04,32.88,39.42,Oakland,Alameda County
930,94606,870,1080,1480,1770,2013,16.73,20.77,28.46,34.04,Oakland,Alameda County
849,94607,900,1110,1520,1820,2013,17.31,21.35,29.23,35.0,Oakland,Alameda County
805,94608,1130,1390,1900,2280,2013,21.73,26.73,36.54,43.85,Emeryville,Alameda County
787,94609,940,1160,1590,1910,2013,18.08,22.31,30.58,36.73,Oakland,Alameda County
867,94610,1030,1270,1740,2090,2013,19.81,24.42,33.46,40.19,Oakland,Alameda County
769,94611,990,1220,1670,2000,2013,19.04,23.46,32.12,38.46,Oakland,Alameda County
894,94612,800,990,1360,1630,2013,15.38,19.04,26.15,31.35,Oakland,Alameda County
1011,94613,1090,1350,1850,2220,2013,20.96,25.96,35.58,42.69,Oakland,Alameda County
778,94618,1390,1710,2340,2810,2013,26.73,32.88,45.0,54.04,Oakland,Alameda County
948,94619,960,1180,1620,1940,2013,18.46,22.69,31.15,37.31,Oakland,Alameda County
1037,94621,970,1200,1640,1970,2013,18.65,23.08,31.54,37.88,Oakland,Alameda County
715,94702,990,1220,1670,2000,2013,19.04,23.46,32.12,38.46,Berkeley,Alameda County
688,94703,1110,1370,1880,2250,2013,21.35,26.35,36.15,43.27,Berkeley,Alameda County
697,94704,1070,1320,1810,2170,2013,20.58,25.38,34.81,41.73,Berkeley,Alameda County
760,94705,1070,1320,1810,2170,2013,20.58,25.38,34.81,41.73,Berkeley,Alameda County
643,94706,1250,1540,2110,2530,2013,24.04,29.62,40.58,48.65,Albany,Alameda County
616,94707,1660,2050,2810,3370,2013,31.92,39.42,54.04,64.81,Berkeley,Alameda County
571,94708,1600,1980,2710,3250,2013,30.77,38.08,52.12,62.5,Berkeley,Alameda County
679,94709,1210,1490,2040,2450,2013,23.27,28.65,39.23,47.12,Berkeley,Alameda County
652,94710,1000,1230,1680,2020,2013,19.23,23.65,32.31,38.85,Berkeley,Alameda County
607,94720,870,1080,1480,1770,2013,16.73,20.77,28.46,34.04,Berkeley,Alameda County
391,94801,920,1140,1560,1870,2013,17.69,21.92,30.0,35.96,Richmond,Contra Costa County
436,94803,1140,1410,1930,2320,2013,21.92,27.12,37.12,44.62,El Sobrante,Contra Costa County
517,94804,1050,1300,1780,2140,2013,20.19,25.0,34.23,41.15,Richmond,Contra Costa County
508,94805,1170,1440,1970,2360,2013,22.5,27.69,37.88,45.38,Richmond,Contra Costa County
409,94806,1040,1280,1750,2100,2013,20.0,24.62,33.65,40.38,San Pablo,Contra Costa County
418,94901,1200,1480,2030,2430,2013,23.08,28.46,39.04,46.73,San Rafael,Marin County
229,94903,1540,1900,2600,3120,2013,29.62,36.54,50.0,60.0,San Rafael,Marin County
472,94904,1380,1700,2330,2790,2013,26.54,32.69,44.81,53.65,Greenbrae,Marin County
742,94920,1400,1730,2370,2840,2013,26.92,33.27,45.58,54.62,Belvedere Tiburon,Marin County
553,94925,1600,1970,2700,3240,2013,30.77,37.88,51.92,62.31,Corte Madera,Marin County
346,94930,1470,1810,2480,2970,2013,28.27,34.81,47.69,57.12,Fairfax,Marin County
364,94933,1640,2030,2780,3330,2013,31.54,39.04,53.46,64.04,Forest Knolls,Marin County
283,94938,1260,1550,2120,2550,2013,24.23,29.81,40.77,49.04,Lagunitas,Marin County
526,94939,1370,1690,2310,2780,2013,26.35,32.5,44.42,53.46,Larkspur,Marin County
589,94941,1520,1880,2570,3090,2013,29.23,36.15,49.42,59.42,Mill Valley,Marin County
94,94945,1230,1520,2080,2500,2013,23.65,29.23,40.0,48.08,Novato,Marin County
166,94946,1190,1470,2010,2410,2013,22.88,28.27,38.65,46.35,Nicasio,Marin County
148,94947,1510,1860,2550,3050,2013,29.04,35.77,49.04,58.65,Novato,Marin County
85,94949,1330,1640,2250,2690,2013,25.58,31.54,43.27,51.73,Novato,Marin County
49,94954,1180,1550,2280,2680,2013,22.69,29.81,43.85,51.54,Petaluma,Sonoma County
310,94960,1300,1600,2190,2630,2013,25.0,30.77,42.12,50.58,San Anselmo,Marin County
274,94963,1400,1730,2370,2840,2013,26.92,33.27,45.58,54.62,San Geronimo,Marin County
535,94964,1400,1730,2370,2840,2013,26.92,33.27,45.58,54.62,San Quentin,Marin County
724,94965,1690,2090,2860,3430,2013,32.5,40.19,55.0,65.96,Sausalito,Marin County
634,94970,1400,1730,2370,2840,2013,26.92,33.27,45.58,54.62,Stinson Beach,Marin County
355,94973,1400,1730,2370,2840,2013,26.92,33.27,45.58,54.62,Woodacre,Marin County
1495,95002,1150,1470,2070,2530,2013,22.12,28.27,39.81,48.65,Alviso,Santa Clara County
1549,95035,1450,1850,2610,3190,2013,27.88,35.58,50.19,61.35,Milpitas,Santa Clara County
1486,95134,1570,2000,2820,3440,2013,30.19,38.46,54.23,66.15,San Jose,Santa Clara County
1558,95140,1260,1610,2270,2770,2013,24.23,30.96,43.65,53.27,Mount Hamilton,Santa Clara County
31,95476,970,1300,1850,1820,2013,18.65,25.0,35.58,35.0,Sonoma,Sonoma County
22,95620,1000,1250,1840,2190,2013,19.23,24.04,35.38,42.12,Dixon,Solano County
1464,94002,1320,1630,2230,2680,2014,25.38,31.35,42.88,51.54,Belmont,San Mateo County
1186,94005,1250,1540,2110,2530,2014,24.04,29.62,40.58,48.65,Brisbane,San Mateo County
1365,94010,1260,1550,2120,2550,2014,24.23,29.81,40.77,49.04,Burlingame,San Mateo County
1195,94014,1250,1540,2110,2530,2014,24.04,29.62,40.58,48.65,Daly City,San Mateo County
1177,94015,1340,1660,2270,2730,2014,25.77,31.92,43.65,52.5,Daly City,San Mateo County
1329,94019,1390,1710,2340,2810,2014,26.73,32.88,45.0,54.04,Half Moon Bay,San Mateo County
1633,94022,1290,1650,2330,2840,2014,24.81,31.73,44.81,54.62,Los Altos,Santa Clara County
1660,94024,1750,2230,3140,3840,2014,33.65,42.88,60.38,73.85,Los Altos,Santa Clara County
1527,94025,1600,1980,2710,3250,2014,30.77,38.08,52.12,62.5,Menlo Park,San Mateo County
1455,94027,1360,1680,2300,2760,2014,26.15,32.31,44.23,53.08,Atherton,San Mateo County
1615,94028,1360,1680,2300,2760,2014,26.15,32.31,44.23,53.08,Portola Valley,San Mateo County
1338,94030,1340,1660,2270,2730,2014,25.77,31.92,43.65,52.5,Millbrae,San Mateo County
1599,94035,1290,1650,2330,2840,2014,24.81,31.73,44.81,54.62,Mountain View,Santa Clara County
