,zip-code,city,county,2018-county-housing-wage,rhna-vl,total-vl,percent-vl,rhna-low,total-low,percent-low,rhna-mod,total-mod,percent-mod,rhna-above,total-above,percent-above,rhna-total,total-total,percent-total
234,94063,Redwood City,San Mateo County,$60.02,706,7,1%,429,55,13%,502,0,0%,1152,829,72%,2789,891,32%
235,94064,Redwood City,San Mateo County,$60.02,706,7,1%,429,55,13%,502,0,0%,1152,829,72%,2789,891,32%
236,94065,Redwood City,San Mateo County,$60.02,706,7,1%,429,55,13%,502,0,0%,1152,829,72%,2789,891,32%
237,94066,San Bruno,San Mateo County,$60.02,358,0,0%,161,17,11%,205,42,20%,431,51,12%,1155,110,10%
238,94067,San Bruno,San Mateo County,$60.02,358,0,0%,161,17,11%,205,42,20%,431,51,12%,1155,110,10%
239,94070,San Carlos,San Mateo County,$60.02,195,5,3%,107,11,10%,111,9,8%,183,399,218%,596,424,71%
240,94071,San Carlos,San Mateo County,$60.02,195,5,3%,107,11,10%,111,9,8%,183,399,218%,596,424,71%
241,94074,San Gregorio,San Mateo County,$60.02,,,,,,,,,,,,,,,
242,94080,South San Francisco,San Mateo County,$60.02,565,80,14%,281,4,1%,313,28,9%,705,413,59%,1864,525,28%
243,94083,South San Francisco,San Mateo County,$60.02,565,80,14%,281,4,1%,313,28,9%,705,413,59%,1864,525,28%
244,94096,San Bruno,San Mateo County,$60.02,358,0,0%,161,17,11%,205,42,20%,431,51,12%,1155,110,10%
245,94098,San Bruno,San Mateo County,$60.02,358,0,0%,161,17,11%,205,42,20%,431,51,12%,1155,110,10%
246,94099,South San Francisco,San Mateo County,$60.02,565,80,14%,281,4,1%,313,28,9%,705,413,59%,1864,525,28%
247,94128,Airport Mail Center,San Mateo County,$60.02,,,,,,,,,,,,,,,
248,94128,San Francisco,San Mateo County,$60.02,,,,,,,,,,,,,,,
249,94307,Palo Alto,San Mateo County,$60.02,691,20,3%,432,58,13%,278,38,14%,587,229,39%,1988,345,17%
250,94308,Palo Alto,San Mateo County,$60.02,691,20,3%,432,58,13%,278,38,14%,587,229,39%,1988,345,17%
251,94401,San Mateo,San Mateo County,$60.02,859,37,4%,469,23,5%,530,27,5%,1242,941,76%,3100,1028,33%
252,94402,San Mateo,San Mateo County,$60.02,859,37,4%,469,23,5%,530,27,5%,1242,941,76%,3100,1028,33%
253,94403,San Mateo,San Mateo County,$60.02,859,37,4%,469,23,5%,530,27,5%,1242,941,76%,3100,1028,33%
254,94404,Foster City,San Mateo County,$60.02,148,9,6%,87,31,36%,76,9,12%,119,503,423%,430,552,128%
255,94404,San Mateo,San Mateo County,$60.02,859,37,4%,469,23,5%,530,27,5%,1242,941,76%,3100,1028,33%
256,94405,San Mateo,San Mateo County,$60.02,859,37,4%,469,23,5%,530,27,5%,1242,941,76%,3100,1028,33%
257,94406,San Mateo,San Mateo County,$60.02,859,37,4%,469,23,5%,530,27,5%,1242,941,76%,3100,1028,33%
258,94407,San Mateo,San Mateo County,$60.02,859,37,4%,469,23,5%,530,27,5%,1242,941,76%,3100,1028,33%
259,94408,San Mateo,San Mateo County,$60.02,859,37,4%,469,23,5%,530,27,5%,1242,941,76%,3100,1028,33%
260,94409,San Mateo,San Mateo County,$60.02,859,37,4%,469,23,5%,530,27,5%,1242,941,76%,3100,1028,33%
